issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-05T06:00:00Z,2026-02-06T16:00:00Z,2026-02-06 21:00,34,True,0.9561,0.9778,0.9987,0.9771,0.981,0.9747,12.51,13.16
2026-02-05T06:00:00Z,2026-02-06T17:00:00Z,2026-02-06 22:00,35,True,0.963,0.9865,1.0,0.9853,0.9917,0.9814,12.52,12.95
2026-02-05T06:00:00Z,2026-02-06T18:00:00Z,2026-02-06 23:00,36,True,0.9297,0.9795,0.9989,0.9708,0.9859,0.9732,12.03,11.68
2026-02-05T06:00:00Z,2026-02-06T19:00:00Z,2026-02-07 00:00,37,True,0.8367,0.9721,1.0,0.9448,0.9744,0.9698,11.44,11.19
2026-02-05T06:00:00Z,2026-02-06T20:00:00Z,2026-02-07 01:00,38,True,0.6701,0.9264,0.9947,0.878,0.9319,0.9208,10.87,10.4
2026-02-05T06:00:00Z,2026-02-06T21:00:00Z,2026-02-07 02:00,39,True,0.5491,0.8266,0.9745,0.7879,0.8322,0.8211,9.86,9.27
2026-02-05T06:00:00Z,2026-02-06T22:00:00Z,2026-02-07 03:00,40,True,0.3633,0.661,0.8942,0.6484,0.6561,0.666,8.82,7.93
2026-02-05T06:00:00Z,2026-02-06T23:00:00Z,2026-02-07 04:00,41,True,0.1436,0.4677,0.8391,0.4857,0.4685,0.467,7.83,6.84
2026-02-05T06:00:00Z,2026-02-07T00:00:00Z,2026-02-07 05:00,42,True,0.0367,0.2813,0.7678,0.3532,0.2845,0.2781,6.56,5.9
2026-02-05T12:00:00Z,2026-02-05T13:00:00Z,2026-02-05 18:00,1,True,0.7668,0.9716,0.9962,0.9244,0.9811,0.9621,11.6,10.94
2026-02-05T12:00:00Z,2026-02-05T14:00:00Z,2026-02-05 19:00,2,True,0.649,0.9339,0.9955,0.8712,0.9284,0.9393,10.84,10.61
2026-02-05T12:00:00Z,2026-02-05T15:00:00Z,2026-02-05 20:00,3,True,0.4093,0.8724,0.9924,0.7827,0.8537,0.8912,10.35,10.27
2026-02-05T12:00:00Z,2026-02-05T16:00:00Z,2026-02-05 21:00,4,True,0.4479,0.8575,0.9934,0.7968,0.8822,0.8328,10.37,10.16
2026-02-05T12:00:00Z,2026-02-05T17:00:00Z,2026-02-05 22:00,5,True,0.351,0.7868,0.9935,0.7412,0.7857,0.7879,9.65,9.91
2026-02-05T12:00:00Z,2026-02-05T18:00:00Z,2026-02-05 23:00,6,True,0.2924,0.7342,0.976,0.6778,0.7422,0.7263,9.12,9.57
2026-02-05T12:00:00Z,2026-02-05T19:00:00Z,2026-02-06 00:00,7,True,0.2501,0.692,0.9761,0.6543,0.7216,0.6624,8.99,9.38
2026-02-05T12:00:00Z,2026-02-05T20:00:00Z,2026-02-06 01:00,8,True,0.1566,0.5353,0.9419,0.5458,0.5248,0.5458,8.05,9.11
2026-02-05T12:00:00Z,2026-02-05T21:00:00Z,2026-02-06 02:00,9,True,0.0539,0.3901,0.8825,0.4364,0.4097,0.3706,7.18,8.84
2026-02-05T12:00:00Z,2026-02-05T22:00:00Z,2026-02-06 03:00,10,True,0.0301,0.318,0.8533,0.3796,0.2944,0.3417,6.9,8.66
2026-02-05T12:00:00Z,2026-02-05T23:00:00Z,2026-02-06 04:00,11,True,0.0101,0.2178,0.7377,0.2903,0.1926,0.2431,6.25,7.9
2026-02-05T12:00:00Z,2026-02-06T00:00:00Z,2026-02-06 05:00,12,True,0.0065,0.0945,0.4726,0.1691,0.0833,0.1058,5.23,5.82
2026-02-05T12:00:00Z,2026-02-06T01:00:00Z,2026-02-06 06:00,13,True,0.0035,0.0371,0.2935,0.1091,0.0416,0.0325,3.76,4.04
2026-02-05T12:00:00Z,2026-02-06T02:00:00Z,2026-02-06 07:00,14,True,0.0051,0.0286,0.2827,0.0829,0.0291,0.0281,2.59,2.14
2026-02-05T12:00:00Z,2026-02-06T03:00:00Z,2026-02-06 08:00,15,True,0.0011,0.0254,0.2386,0.0791,0.0329,0.018,3.36,3.42
2026-02-05T12:00:00Z,2026-02-06T04:00:00Z,2026-02-06 09:00,16,True,0.0,0.028,0.2536,0.087,0.0286,0.0273,3.31,3.98
2026-02-05T12:00:00Z,2026-02-06T05:00:00Z,2026-02-06 10:00,17,True,0.0033,0.0952,0.4597,0.164,0.1226,0.0677,4.66,4.28
2026-02-05T12:00:00Z,2026-02-06T06:00:00Z,2026-02-06 11:00,18,True,0.0062,0.2732,0.7501,0.3111,0.2687,0.2776,6.37,6.85
2026-02-05T12:00:00Z,2026-02-06T07:00:00Z,2026-02-06 12:00,19,True,0.2727,0.8009,0.9948,0.7376,0.7899,0.8119,9.61,9.85
2026-02-05T12:00:00Z,2026-02-06T08:00:00Z,2026-02-06 13:00,20,True,0.6329,0.9815,1.0,0.8963,0.9874,0.9756,11.97,11.45
2026-02-05T12:00:00Z,2026-02-06T09:00:00Z,2026-02-06 14:00,21,True,0.9081,0.9786,0.9977,0.9625,0.9841,0.9731,12.9,13.23
2026-02-05T12:00:00Z,2026-02-06T10:00:00Z,2026-02-06 15:00,22,True,0.9467,0.9773,0.9968,0.9745,0.9826,0.9721,13.14,14.15
2026-02-05T12:00:00Z,2026-02-06T11:00:00Z,2026-02-06 16:00,23,True,0.9564,0.9864,0.9994,0.9802,0.9957,0.9772,13.47,14.39
2026-02-05T12:00:00Z,2026-02-06T12:00:00Z,2026-02-06 17:00,24,True,0.9558,0.982,0.9979,0.9786,0.9901,0.9739,13.46,14.92
2026-02-05T12:00:00Z,2026-02-06T13:00:00Z,2026-02-06 18:00,25,True,0.962,0.9891,1.0,0.9856,0.9971,0.9812,13.4,14.78
2026-02-05T12:00:00Z,2026-02-06T14:00:00Z,2026-02-06 19:00,26,True,0.9618,0.9847,0.9983,0.9835,0.9935,0.9759,13.05,14.08
2026-02-05T12:00:00Z,2026-02-06T15:00:00Z,2026-02-06 20:00,27,True,0.9585,0.9802,0.999,0.9794,0.9842,0.9761,13.02,13.59
2026-02-05T12:00:00Z,2026-02-06T16:00:00Z,2026-02-06 21:00,28,True,0.9553,0.9769,0.9985,0.9756,0.9795,0.9743,12.51,13.16
2026-02-05T12:00:00Z,2026-02-06T17:00:00Z,2026-02-06 22:00,29,True,0.9618,0.9856,1.0,0.9843,0.9905,0.9808,12.52,12.95
2026-02-05T12:00:00Z,2026-02-06T18:00:00Z,2026-02-06 23:00,30,True,0.9245,0.979,0.9982,0.9686,0.9851,0.973,12.03,11.68
2026-02-05T12:00:00Z,2026-02-06T19:00:00Z,2026-02-07 00:00,31,True,0.8335,0.9709,1.0,0.9419,0.9739,0.968,11.44,11.19
2026-02-05T12:00:00Z,2026-02-06T20:00:00Z,2026-02-07 01:00,32,True,0.676,0.9273,0.9963,0.8799,0.9342,0.9204,10.87,10.4
2026-02-05T12:00:00Z,2026-02-06T21:00:00Z,2026-02-07 02:00,33,True,0.5727,0.8286,0.9772,0.7936,0.8354,0.8217,9.86,9.27
2026-02-05T12:00:00Z,2026-02-06T22:00:00Z,2026-02-07 03:00,34,True,0.4045,0.6662,0.9011,0.6561,0.6706,0.6618,8.82,7.93
2026-02-05T12:00:00Z,2026-02-06T23:00:00Z,2026-02-07 04:00,35,True,0.1177,0.4659,0.8127,0.4707,0.466,0.4658,7.83,6.84
2026-02-05T12:00:00Z,2026-02-07T00:00:00Z,2026-02-07 05:00,36,True,0.0447,0.288,0.7789,0.3582,0.2961,0.28,6.56,5.9
2026-02-05T18:00:00Z,2026-02-05T19:00:00Z,2026-02-06 00:00,1,True,0.2392,0.7062,0.978,0.6554,0.7168,0.6956,8.99,9.38
2026-02-05T18:00:00Z,2026-02-05T20:00:00Z,2026-02-06 01:00,2,True,0.1688,0.5392,0.9239,0.5522,0.5251,0.5532,8.05,9.11
2026-02-05T18:00:00Z,2026-02-05T21:00:00Z,2026-02-06 02:00,3,True,0.0518,0.3676,0.8768,0.4249,0.3762,0.359,7.18,8.84
2026-02-05T18:00:00Z,2026-02-05T22:00:00Z,2026-02-06 03:00,4,True,0.0323,0.3298,0.8395,0.3904,0.3383,0.3214,6.9,8.66
2026-02-05T18:00:00Z,2026-02-05T23:00:00Z,2026-02-06 04:00,5,True,0.011,0.2153,0.7543,0.293,0.2182,0.2124,6.25,7.9
2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06 05:00,6,True,0.0066,0.1225,0.5122,0.1876,0.1176,0.1273,5.23,5.82
2026-02-05T18:00:00Z,2026-02-06T01:00:00Z,2026-02-06 06:00,7,True,0.0042,0.0384,0.2934,0.108,0.0445,0.0324,3.76,4.04
2026-02-05T18:00:00Z,2026-02-06T02:00:00Z,2026-02-06 07:00,8,True,0.0048,0.0291,0.2697,0.0789,0.0297,0.0285,2.59,2.14
2026-02-05T18:00:00Z,2026-02-06T03:00:00Z,2026-02-06 08:00,9,True,0.0016,0.0283,0.2257,0.0771,0.0341,0.0225,3.36,3.42
2026-02-05T18:00:00Z,2026-02-06T04:00:00Z,2026-02-06 09:00,10,True,0.0,0.0184,0.2206,0.0736,0.0218,0.0151,3.31,3.98
2026-02-05T18:00:00Z,2026-02-06T05:00:00Z,2026-02-06 10:00,11,True,0.0017,0.0753,0.4184,0.1479,0.066,0.0846,4.66,4.28
2026-02-05T18:00:00Z,2026-02-06T06:00:00Z,2026-02-06 11:00,12,True,0.0084,0.2544,0.7261,0.3102,0.2291,0.2797,6.37,6.85
2026-02-05T18:00:00Z,2026-02-06T07:00:00Z,2026-02-06 12:00,13,True,0.0774,0.5214,0.9628,0.507,0.5368,0.5061,8.09,9.44
2026-02-05T18:00:00Z,2026-02-06T08:00:00Z,2026-02-06 13:00,14,True,0.366,0.872,0.9909,0.756,0.8616,0.8824,10.27,12.21
2026-02-05T18:00:00Z,2026-02-06T09:00:00Z,2026-02-06 14:00,15,True,0.832,0.9746,0.9991,0.9451,0.9779,0.9713,11.96,13.17
2026-02-05T18:00:00Z,2026-02-06T10:00:00Z,2026-02-06 15:00,16,True,0.9401,0.9843,1.0,0.9761,0.9923,0.9762,12.61,13.74
2026-02-05T18:00:00Z,2026-02-06T11:00:00Z,2026-02-06 16:00,17,True,0.9635,0.9878,0.9999,0.9835,0.997,0.9785,13.09,14.76
2026-02-05T18:00:00Z,2026-02-06T12:00:00Z,2026-02-06 17:00,18,True,0.9668,0.9904,1.0,0.9868,0.9976,0.9832,13.42,15.64
2026-02-05T18:00:00Z,2026-02-06T13:00:00Z,2026-02-06 18:00,19,True,0.9618,0.9893,1.0,0.9843,0.996,0.9826,13.4,14.78
2026-02-05T18:00:00Z,2026-02-06T14:00:00Z,2026-02-06 19:00,20,True,0.9623,0.9861,0.999,0.9837,0.9948,0.9774,13.05,14.08
2026-02-05T18:00:00Z,2026-02-06T15:00:00Z,2026-02-06 20:00,21,True,0.959,0.9805,0.9988,0.9807,0.984,0.977,13.02,13.59
2026-02-05T18:00:00Z,2026-02-06T16:00:00Z,2026-02-06 21:00,22,True,0.9545,0.9769,0.9982,0.9757,0.9797,0.9741,12.51,13.16
2026-02-05T18:00:00Z,2026-02-06T17:00:00Z,2026-02-06 22:00,23,True,0.9616,0.9859,1.0,0.9847,0.99,0.9817,12.52,12.95
2026-02-05T18:00:00Z,2026-02-06T18:00:00Z,2026-02-06 23:00,24,True,0.9198,0.9778,0.9977,0.9671,0.9835,0.9721,12.03,11.68
2026-02-05T18:00:00Z,2026-02-06T19:00:00Z,2026-02-07 00:00,25,True,0.835,0.9712,1.0,0.9426,0.9721,0.9703,11.44,11.19
2026-02-05T18:00:00Z,2026-02-06T20:00:00Z,2026-02-07 01:00,26,True,0.6784,0.9307,0.9946,0.8808,0.9315,0.9298,10.87,10.4
2026-02-05T18:00:00Z,2026-02-06T21:00:00Z,2026-02-07 02:00,27,True,0.5618,0.829,0.9809,0.7925,0.8337,0.8244,9.86,9.27
2026-02-05T18:00:00Z,2026-02-06T22:00:00Z,2026-02-07 03:00,28,True,0.4091,0.6671,0.8984,0.6601,0.6628,0.6714,8.82,7.93
2026-02-05T18:00:00Z,2026-02-06T23:00:00Z,2026-02-07 04:00,29,True,0.1286,0.4647,0.8046,0.4688,0.4743,0.4551,7.83,6.84
2026-02-05T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07 05:00,30,True,0.044,0.2789,0.7668,0.3512,0.2769,0.281,6.56,5.9
2026-02-06T00:00:00Z,2026-02-06T01:00:00Z,2026-02-06 06:00,1,True,0.0035,0.0378,0.2919,0.1068,0.0435,0.0322,3.76,4.04
2026-02-06T00:00:00Z,2026-02-06T02:00:00Z,2026-02-06 07:00,2,True,0.004,0.0287,0.2489,0.0767,0.0287,0.0286,2.59,2.14
2026-02-06T00:00:00Z,2026-02-06T03:00:00Z,2026-02-06 08:00,3,True,0.0016,0.0262,0.2519,0.0836,0.0316,0.0208,3.36,3.42
2026-02-06T00:00:00Z,2026-02-06T04:00:00Z,2026-02-06 09:00,4,True,0.0,0.0268,0.2633,0.0872,0.0287,0.0248,3.31,3.98
2026-02-06T00:00:00Z,2026-02-06T05:00:00Z,2026-02-06 10:00,5,True,0.004,0.0807,0.434,0.1562,0.0912,0.0703,4.66,4.28
2026-02-06T00:00:00Z,2026-02-06T06:00:00Z,2026-02-06 11:00,6,True,0.0072,0.2863,0.7441,0.3178,0.2955,0.2772,6.37,6.85
2026-02-06T00:00:00Z,2026-02-06T07:00:00Z,2026-02-06 12:00,7,True,0.082,0.5652,0.9658,0.5271,0.5547,0.5756,8.09,9.44
2026-02-06T00:00:00Z,2026-02-06T08:00:00Z,2026-02-06 13:00,8,True,0.3705,0.8591,0.9894,0.7618,0.831,0.8872,10.27,12.21
2026-02-06T00:00:00Z,2026-02-06T09:00:00Z,2026-02-06 14:00,9,True,0.8346,0.9743,0.9988,0.9451,0.9774,0.9713,11.96,13.17
2026-02-06T00:00:00Z,2026-02-06T10:00:00Z,2026-02-06 15:00,10,True,0.9409,0.9848,0.9995,0.9766,0.9934,0.9762,12.61,13.74
2026-02-06T00:00:00Z,2026-02-06T11:00:00Z,2026-02-06 16:00,11,True,0.9628,0.9872,0.9998,0.981,0.9961,0.9783,13.09,14.76
2026-02-06T00:00:00Z,2026-02-06T12:00:00Z,2026-02-06 17:00,12,True,0.9669,0.9898,1.0,0.9851,0.9972,0.9825,13.42,15.64
2026-02-06T00:00:00Z,2026-02-06T13:00:00Z,2026-02-06 18:00,13,True,0.9591,0.9796,0.997,0.9804,0.9865,0.9726,13.61,15.7
2026-02-06T00:00:00Z,2026-02-06T14:00:00Z,2026-02-06 19:00,14,True,0.9596,0.9804,0.9988,0.9804,0.9849,0.976,13.49,15.24
2026-02-06T00:00:00Z,2026-02-06T15:00:00Z,2026-02-06 20:00,15,True,0.96,0.981,1.0,0.981,0.9825,0.9794,13.31,14.53
2026-02-06T00:00:00Z,2026-02-06T16:00:00Z,2026-02-06 21:00,16,True,0.9572,0.9858,1.0,0.9816,0.9897,0.9818,12.22,13.3
2026-02-06T00:00:00Z,2026-02-06T17:00:00Z,2026-02-06 22:00,17,True,0.8854,0.9773,1.0,0.9556,0.9795,0.9751,11.36,12.11
2026-02-06T00:00:00Z,2026-02-06T18:00:00Z,2026-02-06 23:00,18,True,0.7665,0.9382,0.9967,0.9046,0.9406,0.9358,10.94,11.43
2026-02-06T00:00:00Z,2026-02-06T19:00:00Z,2026-02-07 00:00,19,True,0.835,0.9711,1.0,0.9419,0.9728,0.9694,11.44,11.19
2026-02-06T00:00:00Z,2026-02-06T20:00:00Z,2026-02-07 01:00,20,True,0.6648,0.9248,0.9968,0.8751,0.9313,0.9183,10.87,10.4
2026-02-06T00:00:00Z,2026-02-06T21:00:00Z,2026-02-07 02:00,21,True,0.5554,0.8255,0.9826,0.7909,0.8309,0.8201,9.86,9.27
2026-02-06T00:00:00Z,2026-02-06T22:00:00Z,2026-02-07 03:00,22,True,0.3904,0.6604,0.9206,0.6573,0.6577,0.6632,8.82,7.93
2026-02-06T00:00:00Z,2026-02-06T23:00:00Z,2026-02-07 04:00,23,True,0.1138,0.4799,0.8272,0.4823,0.4958,0.4641,7.83,6.84
2026-02-06T00:00:00Z,2026-02-07T00:00:00Z,2026-02-07 05:00,24,True,0.0377,0.2808,0.7568,0.3459,0.2804,0.2811,6.56,5.9
2026-02-06T00:00:00Z,2026-02-07T01:00:00Z,2026-02-07 06:00,25,True,0.0133,0.1449,0.4258,0.1839,0.151,0.1388,5.49,4.27
2026-02-06T00:00:00Z,2026-02-07T02:00:00Z,2026-02-07 07:00,26,True,0.0045,0.043,0.227,0.0852,0.0458,0.0402,3.97,2.39
2026-02-06T00:00:00Z,2026-02-07T03:00:00Z,2026-02-07 08:00,27,True,0.0,0.0181,0.133,0.0402,0.0241,0.0121,3.58,2.01
2026-02-06T00:00:00Z,2026-02-07T04:00:00Z,2026-02-07 09:00,28,True,0.002,0.0272,0.1648,0.0596,0.0335,0.0209,3.85,3.06
2026-02-06T00:00:00Z,2026-02-07T05:00:00Z,2026-02-07 10:00,29,True,0.0,0.06,0.3317,0.1133,0.0626,0.0574,4.3,4.66
2026-02-06T00:00:00Z,2026-02-07T06:00:00Z,2026-02-07 11:00,30,True,0.0023,0.1031,0.5844,0.1867,0.0986,0.1076,4.83,5.66
2026-02-06T00:00:00Z,2026-02-07T07:00:00Z,2026-02-07 12:00,31,True,0.0149,0.1429,0.5951,0.2255,0.142,0.1437,5.03,5.68
2026-02-06T00:00:00Z,2026-02-07T08:00:00Z,2026-02-07 13:00,32,True,0.0156,0.1992,0.5429,0.2457,0.2011,0.1974,6.02,5.43
2026-02-06T00:00:00Z,2026-02-07T09:00:00Z,2026-02-07 14:00,33,True,0.0041,0.1487,0.4313,0.1903,0.149,0.1484,5.56,4.69
2026-02-06T00:00:00Z,2026-02-07T10:00:00Z,2026-02-07 15:00,34,True,0.0082,0.1399,0.4252,0.1824,0.1413,0.1385,5.3,4.14
2026-02-06T00:00:00Z,2026-02-07T11:00:00Z,2026-02-07 16:00,35,True,0.0031,0.0695,0.3205,0.1377,0.0731,0.0659,4.33,3.94
2026-02-06T00:00:00Z,2026-02-07T12:00:00Z,2026-02-07 17:00,36,True,0.0,0.0739,0.4023,0.1479,0.0793,0.0685,4.46,3.16
2026-02-06T00:00:00Z,2026-02-07T13:00:00Z,2026-02-07 18:00,37,True,0.0043,0.1317,0.5038,0.1985,0.1404,0.1229,5.34,3.93
2026-02-06T00:00:00Z,2026-02-07T14:00:00Z,2026-02-07 19:00,38,True,0.0156,0.2553,0.7992,0.3345,0.2541,0.2564,6.33,5.58
2026-02-06T00:00:00Z,2026-02-07T15:00:00Z,2026-02-07 20:00,39,True,0.0716,0.4412,0.8843,0.473,0.4451,0.4373,7.51,7.35
2026-02-06T00:00:00Z,2026-02-07T16:00:00Z,2026-02-07 21:00,40,True,0.1396,0.5775,0.9611,0.5929,0.5797,0.5753,8.54,7.9
2026-02-06T00:00:00Z,2026-02-07T17:00:00Z,2026-02-07 22:00,41,True,0.2954,0.676,0.9772,0.6921,0.6668,0.6852,8.91,8.1
2026-02-06T00:00:00Z,2026-02-07T18:00:00Z,2026-02-07 23:00,42,True,0.3299,0.6945,0.9764,0.6936,0.6936,0.6953,9.14,8.4
2026-02-06T00:00:00Z,2026-02-07T19:00:00Z,2026-02-08 00:00,43,True,0.1068,0.4909,0.9366,0.5642,0.4877,0.494,7.85,7.82
2026-02-06T00:00:00Z,2026-02-07T20:00:00Z,2026-02-08 01:00,44,True,0.0985,0.5354,0.9414,0.5884,0.5446,0.5262,8.13,8.12
2026-02-06T00:00:00Z,2026-02-07T21:00:00Z,2026-02-08 02:00,45,True,0.1558,0.6096,0.9557,0.6095,0.6148,0.6044,8.66,8.74
2026-02-06T00:00:00Z,2026-02-07T22:00:00Z,2026-02-08 03:00,46,True,0.2221,0.622,0.9621,0.6147,0.6237,0.6203,8.71,9.19
2026-02-06T00:00:00Z,2026-02-07T23:00:00Z,2026-02-08 04:00,47,True,0.2858,0.6215,0.9735,0.6152,0.6437,0.5992,8.58,9.37
2026-02-06T00:00:00Z,2026-02-08T00:00:00Z,2026-02-08 05:00,48,True,0.2069,0.637,0.9788,0.5652,0.6498,0.6243,8.79,9.84
2026-02-06T06:00:00Z,2026-02-06T07:00:00Z,2026-02-06 12:00,1,True,0.0813,0.5346,0.9632,0.5058,0.562,0.5071,8.09,9.44
2026-02-06T06:00:00Z,2026-02-06T08:00:00Z,2026-02-06 13:00,2,True,0.3739,0.8555,0.9901,0.7582,0.8323,0.8786,10.27,12.21
2026-02-06T06:00:00Z,2026-02-06T09:00:00Z,2026-02-06 14:00,3,True,0.8381,0.9753,0.9993,0.9467,0.977,0.9736,11.96,13.17
2026-02-06T06:00:00Z,2026-02-06T10:00:00Z,2026-02-06 15:00,4,True,0.9429,0.9843,0.9985,0.976,0.9929,0.9756,12.61,13.74
2026-02-06T06:00:00Z,2026-02-06T11:00:00Z,2026-02-06 16:00,5,True,0.9646,0.9874,1.0,0.9834,0.9964,0.9784,13.09,14.76
2026-02-06T06:00:00Z,2026-02-06T12:00:00Z,2026-02-06 17:00,6,True,0.9673,0.9908,1.0,0.9872,0.9974,0.9842,13.42,15.64
2026-02-06T06:00:00Z,2026-02-06T13:00:00Z,2026-02-06 18:00,7,True,0.958,0.9794,0.9969,0.9795,0.9863,0.9725,13.61,15.7
2026-02-06T06:00:00Z,2026-02-06T14:00:00Z,2026-02-06 19:00,8,True,0.9597,0.9803,0.9994,0.9801,0.9837,0.9769,13.49,15.24
2026-02-06T06:00:00Z,2026-02-06T15:00:00Z,2026-02-06 20:00,9,True,0.9607,0.9804,0.9998,0.9805,0.9827,0.978,13.31,14.53
2026-02-06T06:00:00Z,2026-02-06T16:00:00Z,2026-02-06 21:00,10,True,0.9577,0.9853,1.0,0.9802,0.9897,0.9809,12.22,13.3
2026-02-06T06:00:00Z,2026-02-06T17:00:00Z,2026-02-06 22:00,11,True,0.8666,0.9702,1.0,0.9468,0.97,0.9705,11.36,12.11
2026-02-06T06:00:00Z,2026-02-06T18:00:00Z,2026-02-06 23:00,12,True,0.763,0.9369,0.9956,0.9051,0.9361,0.9378,10.94,11.43
2026-02-06T06:00:00Z,2026-02-06T19:00:00Z,2026-02-07 00:00,13,True,0.7257,0.8677,0.995,0.8644,0.8645,0.871,10.2,10.66
2026-02-06T06:00:00Z,2026-02-06T20:00:00Z,2026-02-07 01:00,14,True,0.6453,0.8514,0.9693,0.8191,0.8496,0.8532,10.1,9.57
2026-02-06T06:00:00Z,2026-02-06T21:00:00Z,2026-02-07 02:00,15,True,0.4618,0.7389,0.9233,0.7086,0.734,0.7438,9.29,8.26
2026-02-06T06:00:00Z,2026-02-06T22:00:00Z,2026-02-07 03:00,16,True,0.148,0.4586,0.8133,0.4842,0.4661,0.4511,7.58,6.91
2026-02-06T06:00:00Z,2026-02-06T23:00:00Z,2026-02-07 04:00,17,True,0.0313,0.2273,0.7323,0.3042,0.2729,0.1816,6.04,5.88
2026-02-06T06:00:00Z,2026-02-07T00:00:00Z,2026-02-07 05:00,18,True,0.009,0.0637,0.4436,0.143,0.0658,0.0617,4.39,4.41
2026-02-06T06:00:00Z,2026-02-07T01:00:00Z,2026-02-07 06:00,19,True,0.0127,0.1397,0.4287,0.1875,0.1441,0.1354,5.49,4.27
2026-02-06T06:00:00Z,2026-02-07T02:00:00Z,2026-02-07 07:00,20,True,0.0045,0.0376,0.2371,0.0865,0.0376,0.0375,3.97,2.39
2026-02-06T06:00:00Z,2026-02-07T03:00:00Z,2026-02-07 08:00,21,True,0.0,0.0182,0.1314,0.0402,0.0231,0.0134,3.58,2.01
2026-02-06T06:00:00Z,2026-02-07T04:00:00Z,2026-02-07 09:00,22,True,0.0012,0.0248,0.1653,0.0585,0.0302,0.0193,3.85,3.06
2026-02-06T06:00:00Z,2026-02-07T05:00:00Z,2026-02-07 10:00,23,True,0.0,0.0691,0.4115,0.1317,0.0632,0.075,4.3,4.66
2026-02-06T06:00:00Z,2026-02-07T06:00:00Z,2026-02-07 11:00,24,True,0.0032,0.1031,0.5767,0.1824,0.1034,0.1029,4.83,5.66
2026-02-06T06:00:00Z,2026-02-07T07:00:00Z,2026-02-07 12:00,25,True,0.0151,0.1437,0.5745,0.2199,0.1374,0.1499,5.03,5.68
2026-02-06T06:00:00Z,2026-02-07T08:00:00Z,2026-02-07 13:00,26,True,0.0149,0.2045,0.562,0.2477,0.2082,0.2009,6.02,5.43
2026-02-06T06:00:00Z,2026-02-07T09:00:00Z,2026-02-07 14:00,27,True,0.0031,0.157,0.4761,0.2016,0.1573,0.1566,5.56,4.69
2026-02-06T06:00:00Z,2026-02-07T10:00:00Z,2026-02-07 15:00,28,True,0.0078,0.1373,0.4488,0.1892,0.1332,0.1414,5.3,4.14
2026-02-06T06:00:00Z,2026-02-07T11:00:00Z,2026-02-07 16:00,29,True,0.0033,0.0711,0.313,0.1342,0.0806,0.0616,4.33,3.94
2026-02-06T06:00:00Z,2026-02-07T12:00:00Z,2026-02-07 17:00,30,True,0.0,0.056,0.376,0.1387,0.0501,0.062,4.46,3.16
2026-02-06T06:00:00Z,2026-02-07T13:00:00Z,2026-02-07 18:00,31,True,0.0042,0.1392,0.4957,0.1972,0.1562,0.1223,5.34,3.93
2026-02-06T06:00:00Z,2026-02-07T14:00:00Z,2026-02-07 19:00,32,True,0.0185,0.2604,0.7948,0.3343,0.2622,0.2587,6.33,5.58
2026-02-06T06:00:00Z,2026-02-07T15:00:00Z,2026-02-07 20:00,33,True,0.0658,0.4169,0.8899,0.4657,0.4208,0.413,7.51,7.35
2026-02-06T06:00:00Z,2026-02-07T16:00:00Z,2026-02-07 21:00,34,True,0.1746,0.6098,0.9677,0.6174,0.5902,0.6295,8.54,7.9
2026-02-06T06:00:00Z,2026-02-07T17:00:00Z,2026-02-07 22:00,35,True,0.2691,0.6658,0.9739,0.6762,0.6606,0.6711,8.91,8.1
2026-02-06T06:00:00Z,2026-02-07T18:00:00Z,2026-02-07 23:00,36,True,0.3437,0.7068,0.9812,0.6975,0.7148,0.6988,9.14,8.4
2026-02-06T06:00:00Z,2026-02-07T19:00:00Z,2026-02-08 00:00,37,True,0.3637,0.6726,0.9739,0.6937,0.6687,0.6764,9.03,8.72
2026-02-06T06:00:00Z,2026-02-07T20:00:00Z,2026-02-08 01:00,38,True,0.411,0.7272,0.9625,0.716,0.7303,0.7241,9.42,9.06
2026-02-06T06:00:00Z,2026-02-07T21:00:00Z,2026-02-08 02:00,39,True,0.3916,0.7354,0.9696,0.7254,0.753,0.7177,9.47,9.36
2026-02-06T06:00:00Z,2026-02-07T22:00:00Z,2026-02-08 03:00,40,True,0.3954,0.7038,0.956,0.7114,0.7019,0.7058,9.19,9.19
2026-02-06T06:00:00Z,2026-02-07T23:00:00Z,2026-02-08 04:00,41,True,0.42,0.75,0.9629,0.7178,0.7601,0.7399,9.56,8.78
2026-02-06T06:00:00Z,2026-02-08T00:00:00Z,2026-02-08 05:00,42,True,0.2298,0.6353,0.93,0.6111,0.6394,0.6311,8.64,8.53
2026-02-06T12:00:00Z,2026-02-06T13:00:00Z,2026-02-06 18:00,1,True,0.9578,0.9804,0.9972,0.9791,0.9876,0.9731,13.61,15.7
2026-02-06T12:00:00Z,2026-02-06T14:00:00Z,2026-02-06 19:00,2,True,0.9591,0.9803,0.9988,0.9803,0.9842,0.9763,13.49,15.24
2026-02-06T12:00:00Z,2026-02-06T15:00:00Z,2026-02-06 20:00,3,True,0.96,0.9801,0.9998,0.9804,0.984,0.9761,13.31,14.53
2026-02-06T12:00:00Z,2026-02-06T16:00:00Z,2026-02-06 21:00,4,True,0.9585,0.9852,1.0,0.9817,0.9898,0.9805,12.22,13.3
