issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-08T00:00:00Z,2026-02-08T01:00:00Z,2026-02-08 06:00,1,True,0.121,0.512,0.8516,0.4962,0.5202,0.5038,7.98,7.45
2026-02-08T00:00:00Z,2026-02-08T02:00:00Z,2026-02-08 07:00,2,True,0.0206,0.3106,0.7549,0.35,0.3019,0.3193,6.88,6.59
2026-02-08T00:00:00Z,2026-02-08T03:00:00Z,2026-02-08 08:00,3,True,0.0132,0.1591,0.6847,0.2643,0.1525,0.1657,5.83,5.65
2026-02-08T00:00:00Z,2026-02-08T04:00:00Z,2026-02-08 09:00,4,True,0.0039,0.0916,0.3992,0.1489,0.0861,0.097,4.93,4.74
2026-02-08T00:00:00Z,2026-02-08T05:00:00Z,2026-02-08 10:00,5,True,0.0025,0.039,0.2343,0.0857,0.0443,0.0337,4.09,3.48
2026-02-08T00:00:00Z,2026-02-08T06:00:00Z,2026-02-08 11:00,6,True,0.0062,0.0248,0.109,0.0411,0.0377,0.012,2.98,1.77
2026-02-08T00:00:00Z,2026-02-08T07:00:00Z,2026-02-08 12:00,7,True,0.0,0.0112,0.0906,0.027,0.018,0.0045,2.01,1.35
2026-02-08T00:00:00Z,2026-02-08T08:00:00Z,2026-02-08 13:00,8,True,0.0,0.0137,0.1443,0.043,0.0203,0.007,2.55,2.69
2026-02-08T00:00:00Z,2026-02-08T09:00:00Z,2026-02-08 14:00,9,True,0.0373,0.216,0.5688,0.2599,0.2191,0.2128,5.92,5.42
2026-02-08T00:00:00Z,2026-02-08T10:00:00Z,2026-02-08 15:00,10,True,0.3109,0.6937,0.9687,0.683,0.6706,0.7168,9.08,8.51
2026-02-08T00:00:00Z,2026-02-08T11:00:00Z,2026-02-08 16:00,11,True,0.7957,0.9639,0.9968,0.9335,0.9668,0.961,11.27,11.7
2026-02-08T00:00:00Z,2026-02-08T12:00:00Z,2026-02-08 17:00,12,True,0.9618,0.983,0.9987,0.9781,0.9898,0.9762,13.18,14.03
2026-02-08T00:00:00Z,2026-02-08T13:00:00Z,2026-02-08 18:00,13,True,0.9659,0.986,1.0,0.9837,0.9941,0.9779,13.52,15.11
2026-02-08T00:00:00Z,2026-02-08T14:00:00Z,2026-02-08 19:00,14,True,0.9721,0.993,1.0,0.9898,0.9948,0.9912,14.23,15.75
2026-02-08T00:00:00Z,2026-02-08T15:00:00Z,2026-02-08 20:00,15,True,0.9643,0.9859,1.0,0.9846,0.9942,0.9775,14.29,16.1
2026-02-08T00:00:00Z,2026-02-08T16:00:00Z,2026-02-08 21:00,16,True,0.9663,0.9861,0.9997,0.9855,0.9938,0.9784,14.33,16.45
2026-02-08T00:00:00Z,2026-02-08T17:00:00Z,2026-02-08 22:00,17,True,0.9626,0.9828,0.9995,0.9824,0.9883,0.9773,14.65,16.54
2026-02-08T00:00:00Z,2026-02-08T18:00:00Z,2026-02-08 23:00,18,True,0.9544,0.9758,0.9947,0.9745,0.9838,0.9677,14.95,16.89
2026-02-08T00:00:00Z,2026-02-08T19:00:00Z,2026-02-09 00:00,19,True,0.9562,0.9771,0.9952,0.9747,0.9842,0.97,14.92,16.84
2026-02-08T00:00:00Z,2026-02-08T20:00:00Z,2026-02-09 01:00,20,True,0.9664,0.9856,1.0,0.988,0.9926,0.9787,15.53,17.12
2026-02-08T00:00:00Z,2026-02-08T21:00:00Z,2026-02-09 02:00,21,True,0.9615,0.9851,1.0,0.9876,0.9916,0.9786,15.61,17.4
2026-02-08T00:00:00Z,2026-02-08T22:00:00Z,2026-02-09 03:00,22,True,0.9606,0.9835,0.9997,0.9881,0.9904,0.9765,15.61,17.46
2026-02-08T00:00:00Z,2026-02-08T23:00:00Z,2026-02-09 04:00,23,True,0.9486,0.9827,0.9984,0.9813,0.9909,0.9745,15.46,17.42
2026-02-08T00:00:00Z,2026-02-09T00:00:00Z,2026-02-09 05:00,24,True,0.9495,0.9841,0.9996,0.9767,0.9913,0.9768,15.46,17.44
2026-02-08T00:00:00Z,2026-02-09T01:00:00Z,2026-02-09 06:00,25,True,0.9472,0.9854,1.0,0.9779,0.9917,0.9791,15.39,17.11
2026-02-08T00:00:00Z,2026-02-09T02:00:00Z,2026-02-09 07:00,26,True,0.9342,0.9754,0.995,0.9685,0.9829,0.9679,15.3,16.76
2026-02-08T00:00:00Z,2026-02-09T03:00:00Z,2026-02-09 08:00,27,True,0.9475,0.9857,1.0,0.9756,0.992,0.9795,14.54,16.11
2026-02-08T00:00:00Z,2026-02-09T04:00:00Z,2026-02-09 09:00,28,True,0.9492,0.9847,1.0,0.9766,0.9883,0.9811,14.26,15.68
2026-02-08T00:00:00Z,2026-02-09T05:00:00Z,2026-02-09 10:00,29,True,0.9409,0.9804,1.0,0.9756,0.9821,0.9786,14.46,15.28
2026-02-08T00:00:00Z,2026-02-09T06:00:00Z,2026-02-09 11:00,30,True,0.9362,0.9793,0.9974,0.9769,0.9873,0.9713,14.4,14.6
2026-02-08T00:00:00Z,2026-02-09T07:00:00Z,2026-02-09 12:00,31,True,0.9422,0.9807,1.0,0.9728,0.9852,0.9763,14.41,14.07
2026-02-08T00:00:00Z,2026-02-09T08:00:00Z,2026-02-09 13:00,32,True,0.9427,0.9791,0.9984,0.977,0.9842,0.974,14.21,13.46
2026-02-08T00:00:00Z,2026-02-09T09:00:00Z,2026-02-09 14:00,33,True,0.9494,0.9822,1.0,0.9816,0.9894,0.9749,13.86,13.05
2026-02-08T00:00:00Z,2026-02-09T10:00:00Z,2026-02-09 15:00,34,True,0.8841,0.9802,0.9996,0.9708,0.985,0.9754,13.16,12.25
2026-02-08T00:00:00Z,2026-02-09T11:00:00Z,2026-02-09 16:00,35,True,0.7891,0.9787,0.9994,0.9447,0.9846,0.9727,12.41,11.86
2026-02-08T00:00:00Z,2026-02-09T12:00:00Z,2026-02-09 17:00,36,True,0.5959,0.9438,1.0,0.8794,0.9476,0.94,11.36,11.47
2026-02-08T00:00:00Z,2026-02-09T13:00:00Z,2026-02-09 18:00,37,True,0.4695,0.9289,0.9974,0.8437,0.9397,0.9181,11.22,10.6
2026-02-08T00:00:00Z,2026-02-09T14:00:00Z,2026-02-09 19:00,38,True,0.3297,0.8757,0.9992,0.8115,0.8772,0.8742,10.34,9.75
2026-02-08T00:00:00Z,2026-02-09T15:00:00Z,2026-02-09 20:00,39,True,0.2637,0.8545,0.9986,0.7433,0.8543,0.8548,10.17,8.76
2026-02-08T00:00:00Z,2026-02-09T16:00:00Z,2026-02-09 21:00,40,True,0.0934,0.504,0.9942,0.5713,0.5005,0.5076,8.08,7.37
2026-02-08T00:00:00Z,2026-02-09T17:00:00Z,2026-02-09 22:00,41,True,0.0452,0.4067,0.9493,0.4884,0.3982,0.4151,7.25,5.82
2026-02-08T00:00:00Z,2026-02-09T18:00:00Z,2026-02-09 23:00,42,True,0.0214,0.2768,0.7664,0.3569,0.2775,0.276,6.42,5.74
2026-02-08T00:00:00Z,2026-02-09T19:00:00Z,2026-02-10 00:00,43,True,0.0541,0.2892,0.8765,0.4414,0.2883,0.2901,6.73,7.06
2026-02-08T00:00:00Z,2026-02-09T20:00:00Z,2026-02-10 01:00,44,True,0.0136,0.2119,0.7681,0.3643,0.2156,0.2082,6.03,6.91
2026-02-08T00:00:00Z,2026-02-09T21:00:00Z,2026-02-10 02:00,45,True,0.0053,0.1513,0.7148,0.271,0.1602,0.1424,5.38,7.15
2026-02-08T00:00:00Z,2026-02-09T22:00:00Z,2026-02-10 03:00,46,True,0.0034,0.0982,0.6125,0.2277,0.1071,0.0893,4.76,6.59
2026-02-08T00:00:00Z,2026-02-09T23:00:00Z,2026-02-10 04:00,47,True,0.007,0.2037,0.7075,0.2796,0.2251,0.1823,5.69,7.27
2026-02-08T00:00:00Z,2026-02-10T00:00:00Z,2026-02-10 05:00,48,True,0.0086,0.1347,0.6751,0.2659,0.1413,0.1281,5.12,5.35
2026-02-08T06:00:00Z,2026-02-08T07:00:00Z,2026-02-08 12:00,1,False,0.0,0.0103,0.0951,0.0255,0.0165,0.004,2.01,1.35
2026-02-08T06:00:00Z,2026-02-08T08:00:00Z,2026-02-08 13:00,2,False,0.0,0.0133,0.1447,0.0445,0.0203,0.0063,2.55,2.69
2026-02-08T06:00:00Z,2026-02-08T09:00:00Z,2026-02-08 14:00,3,False,0.036,0.2042,0.5623,0.255,0.2044,0.2041,5.92,5.42
2026-02-08T06:00:00Z,2026-02-08T10:00:00Z,2026-02-08 15:00,4,False,0.3015,0.6996,0.9692,0.6841,0.6994,0.6999,9.08,8.51
2026-02-08T06:00:00Z,2026-02-08T11:00:00Z,2026-02-08 16:00,5,False,0.8134,0.9683,0.9966,0.9388,0.973,0.9637,11.27,11.7
2026-02-08T06:00:00Z,2026-02-08T12:00:00Z,2026-02-08 17:00,6,False,0.9604,0.983,0.9992,0.9763,0.9903,0.9757,13.18,14.03
2026-02-08T06:00:00Z,2026-02-08T13:00:00Z,2026-02-08 18:00,7,False,0.965,0.987,1.0,0.9843,0.9947,0.9793,13.52,15.11
2026-02-08T06:00:00Z,2026-02-08T14:00:00Z,2026-02-08 19:00,8,False,0.9705,0.9925,1.0,0.9891,0.9941,0.9908,14.23,15.75
2026-02-08T06:00:00Z,2026-02-08T15:00:00Z,2026-02-08 20:00,9,False,0.9641,0.9852,0.9999,0.9837,0.993,0.9775,14.29,16.1
2026-02-08T06:00:00Z,2026-02-08T16:00:00Z,2026-02-08 21:00,10,False,0.9672,0.9873,1.0,0.987,0.9939,0.9806,14.33,16.45
2026-02-08T06:00:00Z,2026-02-08T17:00:00Z,2026-02-08 22:00,11,False,0.9631,0.9827,0.9994,0.9818,0.9882,0.9773,14.65,16.54
2026-02-08T06:00:00Z,2026-02-08T18:00:00Z,2026-02-08 23:00,12,False,0.9536,0.975,0.9948,0.9737,0.9831,0.9669,14.95,16.89
2026-02-08T06:00:00Z,2026-02-08T19:00:00Z,2026-02-09 00:00,13,False,0.9668,0.9863,1.0,0.9847,0.9926,0.98,15.27,17.14
2026-02-08T06:00:00Z,2026-02-08T20:00:00Z,2026-02-09 01:00,14,False,0.9603,0.9806,0.997,0.9798,0.987,0.9743,15.38,17.24
2026-02-08T06:00:00Z,2026-02-08T21:00:00Z,2026-02-09 02:00,15,False,0.9621,0.9833,0.9985,0.9835,0.9922,0.9743,15.54,17.43
2026-02-08T06:00:00Z,2026-02-08T22:00:00Z,2026-02-09 03:00,16,False,0.9593,0.9826,0.9984,0.9812,0.9905,0.9747,15.48,17.4
2026-02-08T06:00:00Z,2026-02-08T23:00:00Z,2026-02-09 04:00,17,False,0.9578,0.9834,0.9984,0.9798,0.9909,0.9759,15.38,17.34
2026-02-08T06:00:00Z,2026-02-09T00:00:00Z,2026-02-09 05:00,18,False,0.9572,0.9823,0.9986,0.9802,0.9905,0.9741,15.28,17.05
2026-02-08T06:00:00Z,2026-02-09T01:00:00Z,2026-02-09 06:00,19,False,0.9463,0.9843,0.9996,0.9782,0.9906,0.9781,15.39,17.11
2026-02-08T06:00:00Z,2026-02-09T02:00:00Z,2026-02-09 07:00,20,False,0.9359,0.9766,0.995,0.9703,0.9845,0.9686,15.3,16.76
2026-02-08T06:00:00Z,2026-02-09T03:00:00Z,2026-02-09 08:00,21,False,0.948,0.9856,1.0,0.9761,0.992,0.9792,14.54,16.11
2026-02-08T06:00:00Z,2026-02-09T04:00:00Z,2026-02-09 09:00,22,False,0.9478,0.9855,1.0,0.9763,0.9893,0.9817,14.26,15.68
2026-02-08T06:00:00Z,2026-02-09T05:00:00Z,2026-02-09 10:00,23,False,0.9411,0.9806,1.0,0.9759,0.982,0.9792,14.46,15.28
2026-02-08T06:00:00Z,2026-02-09T06:00:00Z,2026-02-09 11:00,24,False,0.9344,0.9802,0.9983,0.9769,0.9881,0.9722,14.4,14.6
2026-02-08T06:00:00Z,2026-02-09T07:00:00Z,2026-02-09 12:00,25,False,0.9444,0.9809,1.0,0.974,0.9846,0.9772,14.41,14.07
2026-02-08T06:00:00Z,2026-02-09T08:00:00Z,2026-02-09 13:00,26,False,0.9427,0.9795,0.9986,0.9768,0.9846,0.9744,14.21,13.46
2026-02-08T06:00:00Z,2026-02-09T09:00:00Z,2026-02-09 14:00,27,False,0.9491,0.9818,1.0,0.9802,0.9881,0.9755,13.86,13.05
2026-02-08T06:00:00Z,2026-02-09T10:00:00Z,2026-02-09 15:00,28,False,0.8909,0.98,0.9984,0.9716,0.9846,0.9755,13.16,12.25
2026-02-08T06:00:00Z,2026-02-09T11:00:00Z,2026-02-09 16:00,29,False,0.778,0.9775,0.9993,0.9431,0.9842,0.9707,12.41,11.86
2026-02-08T06:00:00Z,2026-02-09T12:00:00Z,2026-02-09 17:00,30,False,0.5907,0.9377,1.0,0.872,0.9379,0.9374,11.36,11.47
2026-02-08T06:00:00Z,2026-02-09T13:00:00Z,2026-02-09 18:00,31,False,0.4501,0.9289,0.9983,0.8415,0.9387,0.9191,11.22,10.6
2026-02-08T06:00:00Z,2026-02-09T14:00:00Z,2026-02-09 19:00,32,False,0.3255,0.877,0.9985,0.8149,0.8931,0.8609,10.34,9.75
2026-02-08T06:00:00Z,2026-02-09T15:00:00Z,2026-02-09 20:00,33,False,0.2483,0.8066,0.9983,0.7294,0.8203,0.7929,10.17,8.76
2026-02-08T06:00:00Z,2026-02-09T16:00:00Z,2026-02-09 21:00,34,False,0.1177,0.593,0.9972,0.6039,0.5404,0.6456,8.08,7.37
2026-02-08T06:00:00Z,2026-02-09T17:00:00Z,2026-02-09 22:00,35,False,0.0388,0.3816,0.9352,0.4678,0.3656,0.3977,7.25,5.82
2026-02-08T06:00:00Z,2026-02-09T18:00:00Z,2026-02-09 23:00,36,False,0.0226,0.2844,0.7771,0.3649,0.3084,0.2604,6.42,5.74
2026-02-08T06:00:00Z,2026-02-09T19:00:00Z,2026-02-10 00:00,37,False,0.0154,0.247,0.7654,0.3432,0.2556,0.2383,6.14,5.92
2026-02-08T06:00:00Z,2026-02-09T20:00:00Z,2026-02-10 01:00,38,False,0.0058,0.1929,0.736,0.3027,0.214,0.1717,5.81,5.87
2026-02-08T06:00:00Z,2026-02-09T21:00:00Z,2026-02-10 02:00,39,False,0.0037,0.1266,0.7101,0.2677,0.1512,0.1021,4.99,5.96
2026-02-08T06:00:00Z,2026-02-09T22:00:00Z,2026-02-10 03:00,40,False,0.0033,0.1234,0.6297,0.2418,0.1211,0.1258,5.21,6.02
2026-02-08T06:00:00Z,2026-02-09T23:00:00Z,2026-02-10 04:00,41,False,0.0027,0.1002,0.6037,0.2268,0.103,0.0973,5.04,5.77
2026-02-08T06:00:00Z,2026-02-10T00:00:00Z,2026-02-10 05:00,42,False,0.0,0.0622,0.4977,0.1735,0.0654,0.0589,4.18,4.88
2026-02-08T12:00:00Z,2026-02-08T13:00:00Z,2026-02-08 18:00,1,False,0.9651,0.9865,1.0,0.9837,0.9942,0.9788,13.52,15.11
2026-02-08T12:00:00Z,2026-02-08T14:00:00Z,2026-02-08 19:00,2,False,0.9725,0.9935,1.0,0.9906,0.9958,0.9912,14.23,15.75
2026-02-08T12:00:00Z,2026-02-08T15:00:00Z,2026-02-08 20:00,3,False,0.9647,0.9862,0.9995,0.9842,0.9946,0.9779,14.29,16.1
2026-02-08T12:00:00Z,2026-02-08T16:00:00Z,2026-02-08 21:00,4,False,0.9663,0.9863,1.0,0.9865,0.9944,0.9782,14.33,16.45
2026-02-08T12:00:00Z,2026-02-08T17:00:00Z,2026-02-08 22:00,5,False,0.9626,0.9831,0.9998,0.982,0.9883,0.9778,14.65,16.54
2026-02-08T12:00:00Z,2026-02-08T18:00:00Z,2026-02-08 23:00,6,False,0.9553,0.9754,0.9936,0.9745,0.9835,0.9673,14.95,16.89
2026-02-08T12:00:00Z,2026-02-08T19:00:00Z,2026-02-09 00:00,7,False,0.967,0.9867,1.0,0.9846,0.9931,0.9804,15.27,17.14
2026-02-08T12:00:00Z,2026-02-08T20:00:00Z,2026-02-09 01:00,8,False,0.9593,0.98,0.9979,0.9798,0.9859,0.9741,15.38,17.24
2026-02-08T12:00:00Z,2026-02-08T21:00:00Z,2026-02-09 02:00,9,False,0.9621,0.9832,0.9988,0.983,0.9911,0.9753,15.54,17.43
2026-02-08T12:00:00Z,2026-02-08T22:00:00Z,2026-02-09 03:00,10,False,0.9591,0.9825,0.9982,0.9811,0.9906,0.9744,15.48,17.4
2026-02-08T12:00:00Z,2026-02-08T23:00:00Z,2026-02-09 04:00,11,False,0.9565,0.983,0.9981,0.9793,0.9909,0.975,15.38,17.34
2026-02-08T12:00:00Z,2026-02-09T00:00:00Z,2026-02-09 05:00,12,False,0.957,0.9828,0.9984,0.9802,0.9912,0.9744,15.28,17.05
2026-02-08T12:00:00Z,2026-02-09T01:00:00Z,2026-02-09 06:00,13,False,0.9582,0.9851,1.0,0.9806,0.9919,0.9784,14.69,16.4
2026-02-08T12:00:00Z,2026-02-09T02:00:00Z,2026-02-09 07:00,14,False,0.9555,0.9847,1.0,0.9806,0.9908,0.9786,13.75,16.01
2026-02-08T12:00:00Z,2026-02-09T03:00:00Z,2026-02-09 08:00,15,False,0.9395,0.9832,0.9995,0.9721,0.9907,0.9758,13.27,15.55
2026-02-08T12:00:00Z,2026-02-09T04:00:00Z,2026-02-09 09:00,16,False,0.9574,0.9873,1.0,0.9794,0.9908,0.9837,13.21,15.13
2026-02-08T12:00:00Z,2026-02-09T05:00:00Z,2026-02-09 10:00,17,False,0.9493,0.9786,0.9959,0.9739,0.9864,0.9708,14.03,14.77
2026-02-08T12:00:00Z,2026-02-09T06:00:00Z,2026-02-09 11:00,18,False,0.9581,0.9873,1.0,0.983,0.9964,0.9782,14.17,14.29
2026-02-08T12:00:00Z,2026-02-09T07:00:00Z,2026-02-09 12:00,19,False,0.9449,0.981,1.0,0.9743,0.9853,0.9766,14.41,14.07
2026-02-08T12:00:00Z,2026-02-09T08:00:00Z,2026-02-09 13:00,20,False,0.9409,0.9791,0.9984,0.976,0.9842,0.9739,14.21,13.46
2026-02-08T12:00:00Z,2026-02-09T09:00:00Z,2026-02-09 14:00,21,False,0.9511,0.9822,1.0,0.9812,0.9888,0.9756,13.86,13.05
2026-02-08T12:00:00Z,2026-02-09T10:00:00Z,2026-02-09 15:00,22,False,0.8796,0.9805,0.9992,0.9694,0.9853,0.9757,13.16,12.25
2026-02-08T12:00:00Z,2026-02-09T11:00:00Z,2026-02-09 16:00,23,False,0.776,0.9781,0.9991,0.9435,0.9851,0.971,12.41,11.86
2026-02-08T12:00:00Z,2026-02-09T12:00:00Z,2026-02-09 17:00,24,False,0.5951,0.9384,1.0,0.8744,0.9401,0.9367,11.36,11.47
2026-02-08T12:00:00Z,2026-02-09T13:00:00Z,2026-02-09 18:00,25,False,0.4545,0.9239,0.9973,0.8354,0.931,0.9167,11.22,10.6
2026-02-08T12:00:00Z,2026-02-09T14:00:00Z,2026-02-09 19:00,26,False,0.3224,0.8797,0.9986,0.8074,0.897,0.8624,10.34,9.75
2026-02-08T12:00:00Z,2026-02-09T15:00:00Z,2026-02-09 20:00,27,False,0.2566,0.8444,0.9992,0.742,0.8486,0.8403,10.17,8.76
2026-02-08T12:00:00Z,2026-02-09T16:00:00Z,2026-02-09 21:00,28,False,0.1116,0.5478,0.9952,0.5893,0.5204,0.5752,8.08,7.37
2026-02-08T12:00:00Z,2026-02-09T17:00:00Z,2026-02-09 22:00,29,False,0.0453,0.4385,0.9479,0.491,0.423,0.4541,7.25,5.82
2026-02-08T12:00:00Z,2026-02-09T18:00:00Z,2026-02-09 23:00,30,False,0.0199,0.2534,0.7601,0.3492,0.2481,0.2587,6.42,5.74
2026-02-08T12:00:00Z,2026-02-09T19:00:00Z,2026-02-10 00:00,31,False,0.0134,0.2628,0.7647,0.341,0.2653,0.2602,6.14,5.92
2026-02-08T12:00:00Z,2026-02-09T20:00:00Z,2026-02-10 01:00,32,False,0.0061,0.2007,0.7383,0.3067,0.2108,0.1906,5.81,5.87
2026-02-08T12:00:00Z,2026-02-09T21:00:00Z,2026-02-10 02:00,33,False,0.0042,0.1182,0.7279,0.2698,0.125,0.1113,4.99,5.96
2026-02-08T12:00:00Z,2026-02-09T22:00:00Z,2026-02-10 03:00,34,False,0.004,0.1382,0.669,0.2555,0.1414,0.1351,5.21,6.02
2026-02-08T12:00:00Z,2026-02-09T23:00:00Z,2026-02-10 04:00,35,False,0.002,0.0971,0.5566,0.2115,0.1033,0.0909,5.04,5.77
2026-02-08T12:00:00Z,2026-02-10T00:00:00Z,2026-02-10 05:00,36,False,0.0003,0.0601,0.5162,0.1752,0.071,0.0492,4.18,4.88
2026-02-08T18:00:00Z,2026-02-08T19:00:00Z,2026-02-09 00:00,1,False,0.9673,0.9861,1.0,0.9843,0.9925,0.9798,15.27,17.14
2026-02-08T18:00:00Z,2026-02-08T20:00:00Z,2026-02-09 01:00,2,False,0.9597,0.9801,0.9978,0.9802,0.9855,0.9748,15.38,17.24
2026-02-08T18:00:00Z,2026-02-08T21:00:00Z,2026-02-09 02:00,3,False,0.9613,0.983,0.9985,0.9837,0.9916,0.9744,15.54,17.43
2026-02-08T18:00:00Z,2026-02-08T22:00:00Z,2026-02-09 03:00,4,False,0.9592,0.9822,0.9983,0.9809,0.9904,0.974,15.48,17.4
2026-02-08T18:00:00Z,2026-02-08T23:00:00Z,2026-02-09 04:00,5,False,0.9563,0.9826,0.9982,0.979,0.9913,0.9738,15.38,17.34
2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09 05:00,6,False,0.9554,0.9824,0.9973,0.9788,0.9909,0.9739,15.28,17.05
2026-02-08T18:00:00Z,2026-02-09T01:00:00Z,2026-02-09 06:00,7,False,0.9585,0.985,0.9999,0.9803,0.9913,0.9786,14.69,16.4
2026-02-08T18:00:00Z,2026-02-09T02:00:00Z,2026-02-09 07:00,8,False,0.957,0.9859,1.0,0.9815,0.9925,0.9793,13.75,16.01
2026-02-08T18:00:00Z,2026-02-09T03:00:00Z,2026-02-09 08:00,9,False,0.9404,0.9842,1.0,0.9726,0.9916,0.9769,13.27,15.55
2026-02-08T18:00:00Z,2026-02-09T04:00:00Z,2026-02-09 09:00,10,False,0.9438,0.9861,1.0,0.9756,0.9899,0.9823,13.21,15.13
2026-02-08T18:00:00Z,2026-02-09T05:00:00Z,2026-02-09 10:00,11,False,0.951,0.9798,0.9977,0.976,0.9863,0.9733,14.03,14.77
2026-02-08T18:00:00Z,2026-02-09T06:00:00Z,2026-02-09 11:00,12,False,0.9579,0.987,0.9996,0.9833,0.9969,0.9772,14.17,14.29
2026-02-08T18:00:00Z,2026-02-09T07:00:00Z,2026-02-09 12:00,13,False,0.9493,0.9784,0.9955,0.9739,0.9852,0.9716,14.74,14.03
2026-02-08T18:00:00Z,2026-02-09T08:00:00Z,2026-02-09 13:00,14,False,0.9481,0.9772,0.9971,0.9762,0.983,0.9713,14.78,13.67
2026-02-08T18:00:00Z,2026-02-09T09:00:00Z,2026-02-09 14:00,15,False,0.9521,0.9806,0.9992,0.9765,0.9862,0.975,14.36,13.0
2026-02-08T18:00:00Z,2026-02-09T10:00:00Z,2026-02-09 15:00,16,False,0.9444,0.9773,0.9975,0.9644,0.9827,0.9718,13.69,12.65
2026-02-08T18:00:00Z,2026-02-09T11:00:00Z,2026-02-09 16:00,17,False,0.7236,0.9754,0.9968,0.923,0.9806,0.9701,12.34,12.19
2026-02-08T18:00:00Z,2026-02-09T12:00:00Z,2026-02-09 17:00,18,False,0.4705,0.869,0.9947,0.7895,0.8691,0.8689,10.29,10.9
2026-02-08T18:00:00Z,2026-02-09T13:00:00Z,2026-02-09 18:00,19,False,0.4545,0.9282,0.9971,0.8377,0.9383,0.9182,11.22,10.6
2026-02-08T18:00:00Z,2026-02-09T14:00:00Z,2026-02-09 19:00,20,False,0.3182,0.8696,0.9985,0.8051,0.877,0.8623,10.34,9.75
2026-02-08T18:00:00Z,2026-02-09T15:00:00Z,2026-02-09 20:00,21,False,0.2479,0.8463,0.9992,0.7423,0.8391,0.8535,10.17,8.76
2026-02-08T18:00:00Z,2026-02-09T16:00:00Z,2026-02-09 21:00,22,False,0.1185,0.5561,0.9967,0.5966,0.5198,0.5924,8.08,7.37
2026-02-08T18:00:00Z,2026-02-09T17:00:00Z,2026-02-09 22:00,23,False,0.0349,0.4027,0.9528,0.4823,0.4501,0.3552,7.25,5.82
2026-02-08T18:00:00Z,2026-02-09T18:00:00Z,2026-02-09 23:00,24,False,0.0191,0.255,0.7676,0.3455,0.2485,0.2615,6.42,5.74
2026-02-08T18:00:00Z,2026-02-09T19:00:00Z,2026-02-10 00:00,25,False,0.0137,0.2375,0.7627,0.337,0.2415,0.2335,6.14,5.92
2026-02-08T18:00:00Z,2026-02-09T20:00:00Z,2026-02-10 01:00,26,False,0.0054,0.2105,0.7107,0.3059,0.2322,0.1887,5.81,5.87
2026-02-08T18:00:00Z,2026-02-09T21:00:00Z,2026-02-10 02:00,27,False,0.0031,0.1271,0.7354,0.2805,0.1424,0.1119,4.99,5.96
2026-02-08T18:00:00Z,2026-02-09T22:00:00Z,2026-02-10 03:00,28,False,0.0029,0.1381,0.6524,0.2509,0.137,0.1391,5.21,6.02
2026-02-08T18:00:00Z,2026-02-09T23:00:00Z,2026-02-10 04:00,29,False,0.0017,0.0988,0.5517,0.2046,0.1127,0.0848,5.04,5.77
2026-02-08T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10 05:00,30,False,0.0,0.0559,0.494,0.173,0.06,0.0518,4.18,4.88
2026-02-09T00:00:00Z,2026-02-09T01:00:00Z,2026-02-09 06:00,1,True,0.9591,0.9846,1.0,0.9801,0.9912,0.978,14.69,16.4
2026-02-09T00:00:00Z,2026-02-09T02:00:00Z,2026-02-09 07:00,2,True,0.9555,0.9851,1.0,0.9804,0.9916,0.9787,13.75,16.01
2026-02-09T00:00:00Z,2026-02-09T03:00:00Z,2026-02-09 08:00,3,True,0.9331,0.9832,0.9995,0.972,0.9912,0.9753,13.27,15.55
2026-02-09T00:00:00Z,2026-02-09T04:00:00Z,2026-02-09 09:00,4,True,0.9547,0.9865,1.0,0.9776,0.9894,0.9837,13.21,15.13
2026-02-09T00:00:00Z,2026-02-09T05:00:00Z,2026-02-09 10:00,5,True,0.9502,0.9793,0.9968,0.9759,0.9872,0.9714,14.03,14.77
2026-02-09T00:00:00Z,2026-02-09T06:00:00Z,2026-02-09 11:00,6,True,0.9567,0.9875,1.0,0.983,0.9976,0.9774,14.17,14.29
2026-02-09T00:00:00Z,2026-02-09T07:00:00Z,2026-02-09 12:00,7,True,0.9501,0.9792,0.9971,0.976,0.986,0.9723,14.74,14.03
2026-02-09T00:00:00Z,2026-02-09T08:00:00Z,2026-02-09 13:00,8,True,0.9473,0.9767,0.9965,0.9752,0.9824,0.9709,14.78,13.67
2026-02-09T00:00:00Z,2026-02-09T09:00:00Z,2026-02-09 14:00,9,True,0.9542,0.9808,0.9997,0.9774,0.9866,0.975,14.36,13.0
2026-02-09T00:00:00Z,2026-02-09T10:00:00Z,2026-02-09 15:00,10,True,0.9451,0.9779,0.9976,0.9655,0.983,0.9728,13.69,12.65
2026-02-09T00:00:00Z,2026-02-09T11:00:00Z,2026-02-09 16:00,11,True,0.6724,0.9728,0.9969,0.9108,0.9777,0.9679,12.34,12.19
2026-02-09T00:00:00Z,2026-02-09T12:00:00Z,2026-02-09 17:00,12,True,0.4518,0.8553,0.9956,0.7881,0.8289,0.8817,10.29,10.9
2026-02-09T00:00:00Z,2026-02-09T13:00:00Z,2026-02-09 18:00,13,True,0.3417,0.8251,0.996,0.7547,0.8364,0.8139,9.96,9.99
