issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-17T00:00:00Z,2026-02-18T04:00:00Z,2026-02-18 09:00,28,True,0.6511,0.9352,0.9969,0.8694,0.9261,0.9444,10.98,12.07
2026-02-17T00:00:00Z,2026-02-18T05:00:00Z,2026-02-18 10:00,29,True,0.8879,0.9868,1.0,0.9611,0.9895,0.984,11.71,11.84
2026-02-17T00:00:00Z,2026-02-18T06:00:00Z,2026-02-18 11:00,30,True,0.919,0.9854,1.0,0.9703,0.9859,0.985,11.77,12.04
2026-02-17T00:00:00Z,2026-02-18T07:00:00Z,2026-02-18 12:00,31,True,0.9393,0.9691,0.9885,0.9646,0.9777,0.9604,12.89,12.25
2026-02-17T00:00:00Z,2026-02-18T08:00:00Z,2026-02-18 13:00,32,True,0.9647,0.983,0.9988,0.9798,0.987,0.9791,13.15,12.35
2026-02-17T00:00:00Z,2026-02-18T09:00:00Z,2026-02-18 14:00,33,True,0.9592,0.9818,0.9983,0.9775,0.9859,0.9778,12.69,12.15
2026-02-17T00:00:00Z,2026-02-18T10:00:00Z,2026-02-18 15:00,34,True,0.9453,0.9819,0.9983,0.9731,0.9854,0.9783,12.77,11.73
2026-02-17T00:00:00Z,2026-02-18T11:00:00Z,2026-02-18 16:00,35,True,0.7182,0.9606,0.9944,0.9074,0.9647,0.9566,11.56,11.43
2026-02-17T00:00:00Z,2026-02-18T12:00:00Z,2026-02-18 17:00,36,True,0.6463,0.9686,1.0,0.8982,0.9761,0.961,11.33,11.34
2026-02-17T00:00:00Z,2026-02-18T13:00:00Z,2026-02-18 18:00,37,True,0.6061,0.9564,0.9981,0.8744,0.9612,0.9516,11.36,10.71
2026-02-17T00:00:00Z,2026-02-18T14:00:00Z,2026-02-18 19:00,38,True,0.3551,0.8097,0.9992,0.7379,0.8253,0.7941,9.76,10.34
2026-02-17T00:00:00Z,2026-02-18T15:00:00Z,2026-02-18 20:00,39,True,0.424,0.875,0.9923,0.7797,0.8806,0.8694,10.25,10.0
2026-02-17T00:00:00Z,2026-02-18T16:00:00Z,2026-02-18 21:00,40,True,0.3009,0.6788,1.0,0.6681,0.6829,0.6748,9.23,9.81
2026-02-17T00:00:00Z,2026-02-18T17:00:00Z,2026-02-18 22:00,41,True,0.2818,0.6786,0.9923,0.6397,0.6797,0.6774,8.93,9.77
2026-02-17T00:00:00Z,2026-02-18T18:00:00Z,2026-02-18 23:00,42,True,0.3087,0.6782,0.9774,0.6422,0.6767,0.6796,8.93,9.85
2026-02-17T00:00:00Z,2026-02-18T19:00:00Z,2026-02-19 00:00,43,True,0.1671,0.5092,0.953,0.5204,0.4966,0.5219,8.02,9.09
2026-02-17T00:00:00Z,2026-02-18T20:00:00Z,2026-02-19 01:00,44,True,0.1494,0.5375,0.9606,0.5436,0.5537,0.5213,8.09,9.39
2026-02-17T00:00:00Z,2026-02-18T21:00:00Z,2026-02-19 02:00,45,True,0.1759,0.5455,0.9491,0.5448,0.5559,0.5351,8.17,9.48
2026-02-17T00:00:00Z,2026-02-18T22:00:00Z,2026-02-19 03:00,46,True,0.1954,0.5955,0.9685,0.5991,0.6134,0.5775,8.4,9.24
2026-02-17T00:00:00Z,2026-02-18T23:00:00Z,2026-02-19 04:00,47,True,0.0935,0.5327,0.9113,0.5104,0.5684,0.497,7.93,8.8
2026-02-17T00:00:00Z,2026-02-19T00:00:00Z,2026-02-19 05:00,48,True,0.1144,0.5027,0.9778,0.5234,0.5291,0.4763,7.85,8.49
2026-02-18T00:00:00Z,2026-02-18T01:00:00Z,2026-02-18 06:00,1,True,0.5154,0.7733,0.9888,0.7596,0.7998,0.7468,9.63,11.95
2026-02-18T00:00:00Z,2026-02-18T02:00:00Z,2026-02-18 07:00,2,True,0.512,0.8314,1.0,0.789,0.8324,0.8304,9.89,12.23
2026-02-18T00:00:00Z,2026-02-18T03:00:00Z,2026-02-18 08:00,3,True,0.6714,0.9294,0.9962,0.8753,0.929,0.9297,10.77,12.19
2026-02-18T00:00:00Z,2026-02-18T04:00:00Z,2026-02-18 09:00,4,True,0.6818,0.9494,0.996,0.8946,0.9465,0.9524,11.17,12.18
2026-02-18T00:00:00Z,2026-02-18T05:00:00Z,2026-02-18 10:00,5,True,0.7587,0.9845,1.0,0.9374,0.987,0.982,11.87,12.18
2026-02-18T00:00:00Z,2026-02-18T06:00:00Z,2026-02-18 11:00,6,True,0.8801,0.9771,0.9966,0.9594,0.9804,0.9739,12.42,12.2
2026-02-18T00:00:00Z,2026-02-18T07:00:00Z,2026-02-18 12:00,7,True,0.9659,0.9869,1.0,0.9823,0.9912,0.9825,12.96,12.21
2026-02-18T00:00:00Z,2026-02-18T08:00:00Z,2026-02-18 13:00,8,True,0.9658,0.984,0.9993,0.981,0.987,0.9811,13.23,12.23
2026-02-18T00:00:00Z,2026-02-18T09:00:00Z,2026-02-18 14:00,9,True,0.9639,0.9839,0.9997,0.9778,0.9867,0.981,13.07,12.11
2026-02-18T00:00:00Z,2026-02-18T10:00:00Z,2026-02-18 15:00,10,True,0.9572,0.9756,0.9938,0.9728,0.9828,0.9684,12.9,12.06
2026-02-18T00:00:00Z,2026-02-18T11:00:00Z,2026-02-18 16:00,11,True,0.9055,0.9782,0.9969,0.9639,0.9849,0.9715,12.37,11.8
2026-02-18T00:00:00Z,2026-02-18T12:00:00Z,2026-02-18 17:00,12,True,0.8054,0.9735,0.9958,0.9354,0.978,0.969,11.84,11.12
2026-02-18T00:00:00Z,2026-02-18T13:00:00Z,2026-02-18 18:00,13,True,0.6235,0.922,0.9944,0.8657,0.9256,0.9184,10.78,10.31
2026-02-18T00:00:00Z,2026-02-18T14:00:00Z,2026-02-18 19:00,14,True,0.4724,0.8778,0.9998,0.7867,0.88,0.8757,10.32,10.16
2026-02-18T00:00:00Z,2026-02-18T15:00:00Z,2026-02-18 20:00,15,True,0.3633,0.7739,0.9972,0.7208,0.7718,0.776,9.58,9.95
2026-02-18T00:00:00Z,2026-02-18T16:00:00Z,2026-02-18 21:00,16,True,0.3274,0.811,1.0,0.724,0.8293,0.7927,9.64,9.86
2026-02-18T00:00:00Z,2026-02-18T17:00:00Z,2026-02-18 22:00,17,True,0.2998,0.7219,0.9981,0.6719,0.7311,0.7127,9.01,9.93
2026-02-18T00:00:00Z,2026-02-18T18:00:00Z,2026-02-18 23:00,18,True,0.252,0.6749,0.9901,0.6109,0.6688,0.6809,9.02,10.17
2026-02-18T00:00:00Z,2026-02-18T19:00:00Z,2026-02-19 00:00,19,True,0.2858,0.6593,0.9842,0.6195,0.658,0.6606,8.78,9.89
2026-02-18T00:00:00Z,2026-02-18T20:00:00Z,2026-02-19 01:00,20,True,0.2429,0.6615,0.992,0.6163,0.6627,0.6602,8.84,9.98
2026-02-18T00:00:00Z,2026-02-18T21:00:00Z,2026-02-19 02:00,21,True,0.2524,0.6569,1.0,0.6275,0.6634,0.6505,8.75,9.82
2026-02-18T00:00:00Z,2026-02-18T22:00:00Z,2026-02-19 03:00,22,True,0.2635,0.6419,0.9962,0.6404,0.637,0.6468,8.78,9.82
2026-02-18T00:00:00Z,2026-02-18T23:00:00Z,2026-02-19 04:00,23,True,0.211,0.5855,0.9877,0.5933,0.62,0.551,8.12,9.45
2026-02-18T00:00:00Z,2026-02-19T00:00:00Z,2026-02-19 05:00,24,True,0.2236,0.585,0.9933,0.5887,0.5936,0.5763,8.3,9.98
2026-02-18T00:00:00Z,2026-02-19T01:00:00Z,2026-02-19 06:00,25,True,0.2387,0.5871,0.9816,0.5916,0.5942,0.5801,8.24,9.6
2026-02-18T00:00:00Z,2026-02-19T02:00:00Z,2026-02-19 07:00,26,True,0.2246,0.5681,0.9556,0.5732,0.5869,0.5492,8.13,9.57
2026-02-18T00:00:00Z,2026-02-19T03:00:00Z,2026-02-19 08:00,27,True,0.2046,0.488,0.9545,0.5453,0.5166,0.4594,7.79,9.31
2026-02-18T00:00:00Z,2026-02-19T04:00:00Z,2026-02-19 09:00,28,True,0.2328,0.6073,0.9715,0.6002,0.5832,0.6314,8.46,9.35
2026-02-18T00:00:00Z,2026-02-19T05:00:00Z,2026-02-19 10:00,29,True,0.3019,0.6723,0.9427,0.64,0.6755,0.669,8.87,8.91
2026-02-18T00:00:00Z,2026-02-19T06:00:00Z,2026-02-19 11:00,30,True,0.2203,0.5854,0.9558,0.5774,0.5531,0.6176,8.38,7.98
2026-02-18T00:00:00Z,2026-02-19T07:00:00Z,2026-02-19 12:00,31,True,0.1239,0.5334,0.8578,0.5146,0.5378,0.5289,7.82,7.12
2026-02-18T00:00:00Z,2026-02-19T08:00:00Z,2026-02-19 13:00,32,True,0.0521,0.3606,0.7294,0.3829,0.3616,0.3595,6.83,6.28
2026-02-18T00:00:00Z,2026-02-19T09:00:00Z,2026-02-19 14:00,33,True,0.0459,0.2703,0.6872,0.3161,0.2758,0.2649,6.41,5.58
2026-02-18T00:00:00Z,2026-02-19T10:00:00Z,2026-02-19 15:00,34,True,0.0272,0.2337,0.655,0.2904,0.2351,0.2323,6.0,5.15
2026-02-18T00:00:00Z,2026-02-19T11:00:00Z,2026-02-19 16:00,35,True,0.0144,0.2244,0.6856,0.2822,0.2319,0.2169,5.88,4.75
2026-02-18T00:00:00Z,2026-02-19T12:00:00Z,2026-02-19 17:00,36,True,0.0004,0.1908,0.6759,0.2609,0.1958,0.1857,5.42,4.82
2026-02-18T00:00:00Z,2026-02-19T13:00:00Z,2026-02-19 18:00,37,True,0.0049,0.1732,0.5897,0.2239,0.1819,0.1645,5.46,4.69
2026-02-18T00:00:00Z,2026-02-19T14:00:00Z,2026-02-19 19:00,38,True,0.0029,0.1001,0.5168,0.1903,0.1037,0.0966,4.57,4.35
2026-02-18T00:00:00Z,2026-02-19T15:00:00Z,2026-02-19 20:00,39,True,0.0,0.1067,0.559,0.1859,0.116,0.0974,4.81,4.17
2026-02-18T00:00:00Z,2026-02-19T16:00:00Z,2026-02-19 21:00,40,True,0.0,0.0411,0.3588,0.112,0.0479,0.0343,4.24,3.78
2026-02-18T00:00:00Z,2026-02-19T17:00:00Z,2026-02-19 22:00,41,True,0.0047,0.1002,0.4908,0.1632,0.104,0.0964,4.62,4.39
2026-02-18T00:00:00Z,2026-02-19T18:00:00Z,2026-02-19 23:00,42,True,0.0017,0.1497,0.5029,0.1979,0.154,0.1455,5.24,5.14
2026-02-18T00:00:00Z,2026-02-19T19:00:00Z,2026-02-20 00:00,43,True,0.0333,0.4434,0.835,0.431,0.4184,0.4684,7.75,8.15
2026-02-18T00:00:00Z,2026-02-19T20:00:00Z,2026-02-20 01:00,44,True,0.0257,0.4974,0.8692,0.4482,0.5154,0.4795,7.94,8.09
2026-02-18T00:00:00Z,2026-02-19T21:00:00Z,2026-02-20 02:00,45,True,0.0447,0.5193,0.9117,0.4893,0.5161,0.5226,8.14,7.81
2026-02-18T00:00:00Z,2026-02-19T22:00:00Z,2026-02-20 03:00,46,True,0.0572,0.5306,0.9575,0.5105,0.542,0.5192,8.11,7.69
2026-02-18T00:00:00Z,2026-02-19T23:00:00Z,2026-02-20 04:00,47,True,0.0703,0.7026,0.9544,0.5818,0.7355,0.6698,9.16,8.44
2026-02-18T00:00:00Z,2026-02-20T00:00:00Z,2026-02-20 05:00,48,True,0.1245,0.6582,0.9551,0.5873,0.6858,0.6307,9.07,9.02
2026-02-19T00:00:00Z,2026-02-19T01:00:00Z,2026-02-19 06:00,1,True,0.0916,0.4478,0.8812,0.465,0.4716,0.4241,7.39,8.24
2026-02-19T00:00:00Z,2026-02-19T02:00:00Z,2026-02-19 07:00,2,True,0.0733,0.3441,0.8464,0.4083,0.3309,0.3573,6.76,8.18
2026-02-19T00:00:00Z,2026-02-19T03:00:00Z,2026-02-19 08:00,3,True,0.0231,0.2772,0.839,0.375,0.2706,0.2838,6.4,7.58
2026-02-19T00:00:00Z,2026-02-19T04:00:00Z,2026-02-19 09:00,4,True,0.0427,0.275,0.8223,0.3739,0.2672,0.2829,6.22,7.48
2026-02-19T00:00:00Z,2026-02-19T05:00:00Z,2026-02-19 10:00,5,True,0.0349,0.3285,0.8162,0.3813,0.3338,0.3232,6.8,7.41
2026-02-19T00:00:00Z,2026-02-19T06:00:00Z,2026-02-19 11:00,6,True,0.0341,0.3473,0.7248,0.3772,0.3524,0.3423,6.78,7.03
2026-02-19T00:00:00Z,2026-02-19T07:00:00Z,2026-02-19 12:00,7,True,0.0252,0.3686,0.7376,0.3802,0.3683,0.3689,6.9,6.69
2026-02-19T00:00:00Z,2026-02-19T08:00:00Z,2026-02-19 13:00,8,True,0.0604,0.4013,0.7265,0.3963,0.3713,0.4313,7.13,6.4
2026-02-19T00:00:00Z,2026-02-19T09:00:00Z,2026-02-19 14:00,9,True,0.0886,0.3873,0.7318,0.3999,0.3832,0.3913,7.16,6.05
2026-02-19T00:00:00Z,2026-02-19T10:00:00Z,2026-02-19 15:00,10,True,0.0531,0.3514,0.6962,0.3548,0.335,0.3678,7.0,5.67
2026-02-19T00:00:00Z,2026-02-19T11:00:00Z,2026-02-19 16:00,11,True,0.0202,0.2683,0.6958,0.3189,0.2587,0.278,6.65,5.62
2026-02-19T00:00:00Z,2026-02-19T12:00:00Z,2026-02-19 17:00,12,True,0.0091,0.2207,0.5782,0.2655,0.2026,0.2387,6.08,5.3
2026-02-19T00:00:00Z,2026-02-19T13:00:00Z,2026-02-19 18:00,13,True,0.0026,0.1487,0.5727,0.2215,0.1582,0.1393,5.21,4.65
2026-02-19T00:00:00Z,2026-02-19T14:00:00Z,2026-02-19 19:00,14,True,0.0004,0.0839,0.5063,0.1697,0.0961,0.0717,4.43,3.36
2026-02-19T00:00:00Z,2026-02-19T15:00:00Z,2026-02-19 20:00,15,True,0.0009,0.0516,0.4957,0.1415,0.0523,0.0509,3.97,2.01
2026-02-19T00:00:00Z,2026-02-19T16:00:00Z,2026-02-19 21:00,16,True,0.0033,0.0313,0.2313,0.0736,0.0394,0.0232,3.51,2.78
2026-02-19T00:00:00Z,2026-02-19T17:00:00Z,2026-02-19 22:00,17,True,0.0035,0.1196,0.355,0.1416,0.1266,0.1126,4.81,4.89
2026-02-19T00:00:00Z,2026-02-19T18:00:00Z,2026-02-19 23:00,18,True,0.0,0.159,0.5817,0.2085,0.1665,0.1515,5.47,6.09
2026-02-19T00:00:00Z,2026-02-19T19:00:00Z,2026-02-20 00:00,19,True,0.0045,0.2542,0.6611,0.2848,0.243,0.2655,6.0,5.92
2026-02-19T00:00:00Z,2026-02-19T20:00:00Z,2026-02-20 01:00,20,True,0.0007,0.2203,0.6995,0.2806,0.2382,0.2024,5.97,6.19
2026-02-19T00:00:00Z,2026-02-19T21:00:00Z,2026-02-20 02:00,21,True,0.0023,0.2344,0.8313,0.3246,0.2484,0.2203,6.1,6.48
2026-02-19T00:00:00Z,2026-02-19T22:00:00Z,2026-02-20 03:00,22,True,0.0036,0.2993,0.907,0.378,0.2826,0.3161,6.55,6.62
2026-02-19T00:00:00Z,2026-02-19T23:00:00Z,2026-02-20 04:00,23,True,0.0094,0.3933,0.8976,0.4302,0.4325,0.3541,7.05,7.32
2026-02-19T00:00:00Z,2026-02-20T00:00:00Z,2026-02-20 05:00,24,True,0.0542,0.4647,0.8857,0.4639,0.4641,0.4652,7.59,7.39
2026-02-19T00:00:00Z,2026-02-20T01:00:00Z,2026-02-20 06:00,25,True,0.0642,0.5149,0.8981,0.4864,0.5224,0.5073,7.87,7.73
2026-02-19T00:00:00Z,2026-02-20T02:00:00Z,2026-02-20 07:00,26,True,0.0912,0.5044,0.8578,0.4828,0.5218,0.4871,7.6,7.6
2026-02-19T00:00:00Z,2026-02-20T03:00:00Z,2026-02-20 08:00,27,True,0.0091,0.3071,0.8114,0.3722,0.3377,0.2765,6.86,6.96
2026-02-19T00:00:00Z,2026-02-20T04:00:00Z,2026-02-20 09:00,28,True,0.0045,0.2221,0.7463,0.3033,0.1922,0.2519,5.84,5.98
2026-02-19T00:00:00Z,2026-02-20T05:00:00Z,2026-02-20 10:00,29,True,0.0028,0.1554,0.5569,0.2095,0.1613,0.1494,5.34,4.55
2026-02-19T00:00:00Z,2026-02-20T06:00:00Z,2026-02-20 11:00,30,True,0.004,0.1112,0.387,0.1614,0.1047,0.1177,4.8,4.86
2026-02-19T00:00:00Z,2026-02-20T07:00:00Z,2026-02-20 12:00,31,True,0.006,0.0776,0.3256,0.129,0.0798,0.0755,4.13,3.99
2026-02-19T00:00:00Z,2026-02-20T08:00:00Z,2026-02-20 13:00,32,True,0.0022,0.055,0.245,0.0931,0.056,0.0541,3.91,3.29
2026-02-19T00:00:00Z,2026-02-20T09:00:00Z,2026-02-20 14:00,33,True,0.0083,0.0461,0.2581,0.1011,0.0539,0.0383,3.34,2.6
2026-02-19T00:00:00Z,2026-02-20T10:00:00Z,2026-02-20 15:00,34,True,0.0,0.0402,0.265,0.0972,0.0407,0.0397,3.7,2.26
2026-02-19T00:00:00Z,2026-02-20T11:00:00Z,2026-02-20 16:00,35,True,0.0041,0.048,0.4576,0.1467,0.0492,0.0468,3.58,2.7
2026-02-19T00:00:00Z,2026-02-20T12:00:00Z,2026-02-20 17:00,36,True,0.0,0.0706,0.5793,0.171,0.0772,0.0641,3.98,1.97
2026-02-19T00:00:00Z,2026-02-20T13:00:00Z,2026-02-20 18:00,37,True,0.0,0.1407,0.8298,0.3032,0.1451,0.1364,5.06,4.53
2026-02-19T00:00:00Z,2026-02-20T14:00:00Z,2026-02-20 19:00,38,True,0.0017,0.4459,0.9564,0.4552,0.477,0.4148,7.3,6.77
2026-02-19T00:00:00Z,2026-02-20T15:00:00Z,2026-02-20 20:00,39,True,0.0196,0.5406,0.9967,0.5123,0.5586,0.5225,7.79,8.46
2026-02-19T00:00:00Z,2026-02-20T16:00:00Z,2026-02-20 21:00,40,True,0.1544,0.7636,0.9964,0.6826,0.7795,0.7476,10.0,9.9
2026-02-19T00:00:00Z,2026-02-20T17:00:00Z,2026-02-20 22:00,41,True,0.3964,0.8221,0.997,0.7622,0.8254,0.8189,9.84,10.38
2026-02-19T00:00:00Z,2026-02-20T18:00:00Z,2026-02-20 23:00,42,True,0.3194,0.7819,0.9919,0.7112,0.783,0.7807,9.57,9.86
2026-02-19T00:00:00Z,2026-02-20T19:00:00Z,2026-02-21 00:00,43,True,0.3822,0.7413,0.9938,0.7126,0.7325,0.7501,9.55,10.67
2026-02-19T00:00:00Z,2026-02-20T20:00:00Z,2026-02-21 01:00,44,True,0.3392,0.7449,0.9888,0.6992,0.7565,0.7334,9.45,10.3
2026-02-19T00:00:00Z,2026-02-20T21:00:00Z,2026-02-21 02:00,45,True,0.346,0.7368,0.9841,0.6985,0.7459,0.7277,9.54,9.86
2026-02-19T00:00:00Z,2026-02-20T22:00:00Z,2026-02-21 03:00,46,True,0.2705,0.6917,0.9702,0.6499,0.7095,0.674,9.06,9.35
2026-02-19T00:00:00Z,2026-02-20T23:00:00Z,2026-02-21 04:00,47,True,0.1925,0.5386,0.9251,0.551,0.567,0.5103,7.96,8.71
2026-02-19T00:00:00Z,2026-02-21T00:00:00Z,2026-02-21 05:00,48,True,0.0475,0.3153,0.8803,0.3949,0.3369,0.2938,6.79,7.6
2026-02-20T00:00:00Z,2026-02-20T01:00:00Z,2026-02-20 06:00,1,True,0.0883,0.5969,0.9151,0.5351,0.6182,0.5755,8.46,7.83
2026-02-20T00:00:00Z,2026-02-20T02:00:00Z,2026-02-20 07:00,2,True,0.1077,0.5367,0.873,0.5019,0.5326,0.5408,8.13,8.09
2026-02-20T00:00:00Z,2026-02-20T03:00:00Z,2026-02-20 08:00,3,True,0.1037,0.5183,0.9284,0.5242,0.5003,0.5362,7.85,7.89
2026-02-20T00:00:00Z,2026-02-20T04:00:00Z,2026-02-20 09:00,4,True,0.0277,0.4145,0.8708,0.4331,0.3987,0.4302,7.24,7.24
2026-02-20T00:00:00Z,2026-02-20T05:00:00Z,2026-02-20 10:00,5,True,0.0092,0.2874,0.7534,0.3371,0.3066,0.2682,6.68,6.17
2026-02-20T00:00:00Z,2026-02-20T06:00:00Z,2026-02-20 11:00,6,True,0.0018,0.2762,0.7634,0.3391,0.2823,0.2702,6.28,6.22
2026-02-20T00:00:00Z,2026-02-20T07:00:00Z,2026-02-20 12:00,7,True,0.0075,0.2437,0.7223,0.2942,0.2395,0.2479,5.95,5.65
2026-02-20T00:00:00Z,2026-02-20T08:00:00Z,2026-02-20 13:00,8,True,0.0022,0.1882,0.5395,0.219,0.177,0.1993,5.68,5.05
2026-02-20T00:00:00Z,2026-02-20T09:00:00Z,2026-02-20 14:00,9,True,0.0,0.1526,0.5204,0.1913,0.1567,0.1485,5.31,4.55
2026-02-20T00:00:00Z,2026-02-20T10:00:00Z,2026-02-20 15:00,10,True,0.0044,0.1152,0.3899,0.1584,0.1074,0.1231,4.85,4.18
2026-02-20T00:00:00Z,2026-02-20T11:00:00Z,2026-02-20 16:00,11,True,0.0043,0.0684,0.2965,0.1222,0.0661,0.0706,4.38,3.76
2026-02-20T00:00:00Z,2026-02-20T12:00:00Z,2026-02-20 17:00,12,True,0.0035,0.0415,0.2832,0.0934,0.0445,0.0386,3.58,2.91
2026-02-20T00:00:00Z,2026-02-20T13:00:00Z,2026-02-20 18:00,13,True,0.0,0.0282,0.257,0.081,0.0341,0.0223,3.19,2.21
2026-02-20T00:00:00Z,2026-02-20T14:00:00Z,2026-02-20 19:00,14,True,0.0002,0.0582,0.4051,0.1425,0.068,0.0484,4.25,4.63
2026-02-20T00:00:00Z,2026-02-20T15:00:00Z,2026-02-20 20:00,15,True,0.0,0.1287,0.5534,0.2079,0.1443,0.113,5.14,6.16
2026-02-20T00:00:00Z,2026-02-20T16:00:00Z,2026-02-20 21:00,16,True,0.0017,0.3141,0.8798,0.3609,0.3319,0.2964,6.62,7.22
2026-02-20T00:00:00Z,2026-02-20T17:00:00Z,2026-02-20 22:00,17,True,0.0693,0.6031,0.989,0.5394,0.6209,0.5853,8.14,8.48
2026-02-20T00:00:00Z,2026-02-20T18:00:00Z,2026-02-20 23:00,18,True,0.2208,0.6878,0.9874,0.6229,0.6983,0.6774,9.08,9.74
2026-02-20T00:00:00Z,2026-02-20T19:00:00Z,2026-02-21 00:00,19,True,0.3567,0.7984,0.9898,0.7286,0.7906,0.8063,9.59,10.06
2026-02-20T00:00:00Z,2026-02-20T20:00:00Z,2026-02-21 01:00,20,True,0.3101,0.7418,0.9915,0.6864,0.7387,0.745,9.42,10.06
2026-02-20T00:00:00Z,2026-02-20T21:00:00Z,2026-02-21 02:00,21,True,0.3148,0.7311,1.0,0.6953,0.7317,0.7304,9.31,9.7
2026-02-20T00:00:00Z,2026-02-20T22:00:00Z,2026-02-21 03:00,22,True,0.2637,0.6528,1.0,0.6505,0.6311,0.6745,8.75,9.34
2026-02-20T00:00:00Z,2026-02-20T23:00:00Z,2026-02-21 04:00,23,True,0.1716,0.5912,0.964,0.5856,0.6367,0.5456,8.2,8.95
2026-02-20T00:00:00Z,2026-02-21T00:00:00Z,2026-02-21 05:00,24,True,0.1128,0.5234,0.9517,0.536,0.5248,0.5221,7.9,8.91
2026-02-20T00:00:00Z,2026-02-21T01:00:00Z,2026-02-21 06:00,25,True,0.0528,0.4903,0.9543,0.5086,0.4929,0.4877,7.6,8.69
2026-02-20T00:00:00Z,2026-02-21T02:00:00Z,2026-02-21 07:00,26,True,0.0278,0.4544,0.9261,0.4605,0.483,0.4259,7.33,8.48
2026-02-20T00:00:00Z,2026-02-21T03:00:00Z,2026-02-21 08:00,27,True,0.0107,0.2899,0.8801,0.3922,0.3232,0.2567,6.66,7.73
2026-02-20T00:00:00Z,2026-02-21T04:00:00Z,2026-02-21 09:00,28,True,0.0,0.1416,0.5864,0.2183,0.1232,0.16,5.33,5.62
2026-02-20T00:00:00Z,2026-02-21T05:00:00Z,2026-02-21 10:00,29,True,0.0,0.0595,0.5878,0.1864,0.0665,0.0524,3.99,5.22
2026-02-20T00:00:00Z,2026-02-21T06:00:00Z,2026-02-21 11:00,30,True,0.0017,0.2174,0.8998,0.3371,0.1925,0.2423,5.81,7.07
2026-02-20T00:00:00Z,2026-02-21T07:00:00Z,2026-02-21 12:00,31,True,0.0001,0.2386,0.9594,0.374,0.2469,0.2303,5.67,7.78
2026-02-20T00:00:00Z,2026-02-21T08:00:00Z,2026-02-21 13:00,32,True,0.0188,0.281,0.9495,0.412,0.2844,0.2775,6.2,9.59
2026-02-20T00:00:00Z,2026-02-21T09:00:00Z,2026-02-21 14:00,33,True,0.0749,0.4028,0.9784,0.4832,0.3877,0.4178,7.26,9.75
2026-02-20T00:00:00Z,2026-02-21T10:00:00Z,2026-02-21 15:00,34,True,0.0943,0.4041,0.9344,0.46,0.3911,0.4171,7.23,8.55
2026-02-20T00:00:00Z,2026-02-21T11:00:00Z,2026-02-21 16:00,35,True,0.1848,0.4686,0.9171,0.5191,0.4592,0.4779,7.48,8.25
2026-02-20T00:00:00Z,2026-02-21T12:00:00Z,2026-02-21 17:00,36,True,0.112,0.5415,0.8881,0.5274,0.5475,0.5355,7.87,7.38
2026-02-20T00:00:00Z,2026-02-21T13:00:00Z,2026-02-21 18:00,37,True,0.039,0.3677,0.8028,0.3998,0.374,0.3615,6.97,6.73
2026-02-20T00:00:00Z,2026-02-21T14:00:00Z,2026-02-21 19:00,38,True,0.0629,0.4805,0.8557,0.469,0.4817,0.4793,7.59,6.69
2026-02-20T00:00:00Z,2026-02-21T15:00:00Z,2026-02-21 20:00,39,True,0.0362,0.3906,0.9555,0.4551,0.4045,0.3767,6.99,7.74
2026-02-20T00:00:00Z,2026-02-21T16:00:00Z,2026-02-21 21:00,40,True,0.0366,0.4951,1.0,0.5203,0.5066,0.4837,7.88,8.98
2026-02-20T00:00:00Z,2026-02-21T17:00:00Z,2026-02-21 22:00,41,True,0.0865,0.5418,0.9766,0.5435,0.5408,0.5427,7.94,7.91
2026-02-20T00:00:00Z,2026-02-21T18:00:00Z,2026-02-21 23:00,42,True,0.0996,0.5294,0.952,0.5382,0.5237,0.5351,7.86,7.6
2026-02-20T00:00:00Z,2026-02-21T19:00:00Z,2026-02-22 00:00,43,True,0.0143,0.2861,0.8149,0.3709,0.2669,0.3053,6.64,6.01
2026-02-20T00:00:00Z,2026-02-21T20:00:00Z,2026-02-22 01:00,44,True,0.002,0.2448,0.7901,0.3392,0.2519,0.2377,6.21,5.63
2026-02-20T00:00:00Z,2026-02-21T21:00:00Z,2026-02-22 02:00,45,True,0.012,0.1926,0.7355,0.303,0.2054,0.1798,5.75,5.45
2026-02-20T00:00:00Z,2026-02-21T22:00:00Z,2026-02-22 03:00,46,True,0.0001,0.1756,0.7067,0.2711,0.1897,0.1616,5.68,5.16
2026-02-20T00:00:00Z,2026-02-21T23:00:00Z,2026-02-22 04:00,47,True,0.0,0.1858,0.6284,0.2528,0.2106,0.161,5.69,4.34
2026-02-20T00:00:00Z,2026-02-22T00:00:00Z,2026-02-22 05:00,48,True,0.0034,0.0723,0.3977,0.1364,0.0919,0.0528,4.81,3.78
2026-02-21T00:00:00Z,2026-02-21T01:00:00Z,2026-02-21 06:00,1,True,0.0539,0.4826,0.9165,0.476,0.5021,0.463,7.63,8.63
2026-02-21T00:00:00Z,2026-02-21T02:00:00Z,2026-02-21 07:00,2,True,0.0436,0.3929,0.9054,0.4373,0.3862,0.3996,7.13,8.2
2026-02-21T00:00:00Z,2026-02-21T03:00:00Z,2026-02-21 08:00,3,True,0.0,0.2608,0.9204,0.3719,0.2347,0.287,6.31,6.93
2026-02-21T00:00:00Z,2026-02-21T04:00:00Z,2026-02-21 09:00,4,True,0.0,0.1889,0.7965,0.3057,0.1771,0.2006,5.52,5.98
