issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-17T00:00:00Z,2026-02-18T05:00:00Z,2026-02-18 10:00,29,True,0.8671,0.982,1.0,0.9481,0.985,0.9789,11.71,11.84
2026-02-17T00:00:00Z,2026-02-18T06:00:00Z,2026-02-18 11:00,30,True,0.8984,0.9828,1.0,0.9645,0.9843,0.9813,11.77,12.04
2026-02-17T00:00:00Z,2026-02-18T07:00:00Z,2026-02-18 12:00,31,True,0.9322,0.9715,0.9934,0.9674,0.9796,0.9633,12.89,12.25
2026-02-17T00:00:00Z,2026-02-18T08:00:00Z,2026-02-18 13:00,32,True,0.9559,0.9819,0.9995,0.9829,0.9864,0.9774,13.15,12.35
2026-02-17T00:00:00Z,2026-02-18T09:00:00Z,2026-02-18 14:00,33,True,0.9554,0.9815,0.9995,0.9788,0.9868,0.9763,12.69,12.15
2026-02-17T00:00:00Z,2026-02-18T10:00:00Z,2026-02-18 15:00,34,True,0.935,0.9819,0.9997,0.9701,0.9863,0.9774,12.77,11.73
2026-02-17T00:00:00Z,2026-02-18T11:00:00Z,2026-02-18 16:00,35,True,0.7208,0.963,0.9946,0.91,0.9662,0.9597,11.56,11.43
2026-02-17T00:00:00Z,2026-02-18T12:00:00Z,2026-02-18 17:00,36,True,0.6362,0.9648,0.9994,0.8958,0.9701,0.9594,11.33,11.34
2026-02-17T00:00:00Z,2026-02-18T13:00:00Z,2026-02-18 18:00,37,True,0.5975,0.9582,0.9976,0.8749,0.9621,0.9543,11.36,10.71
2026-02-17T00:00:00Z,2026-02-18T14:00:00Z,2026-02-18 19:00,38,True,0.3523,0.8041,0.9952,0.7431,0.8162,0.7919,9.76,10.34
2026-02-17T00:00:00Z,2026-02-18T15:00:00Z,2026-02-18 20:00,39,True,0.4198,0.8807,0.9907,0.791,0.8853,0.876,10.25,10.0
2026-02-17T00:00:00Z,2026-02-18T16:00:00Z,2026-02-18 21:00,40,True,0.3085,0.6799,0.9853,0.6739,0.6833,0.6765,9.23,9.81
2026-02-17T00:00:00Z,2026-02-18T17:00:00Z,2026-02-18 22:00,41,True,0.2892,0.6615,0.9722,0.6308,0.6627,0.6603,8.93,9.77
2026-02-17T00:00:00Z,2026-02-18T18:00:00Z,2026-02-18 23:00,42,True,0.3086,0.6841,0.9677,0.6443,0.6833,0.685,8.93,9.85
2026-02-17T00:00:00Z,2026-02-18T19:00:00Z,2026-02-19 00:00,43,True,0.1737,0.5285,0.9354,0.5257,0.5206,0.5364,8.02,9.09
2026-02-17T00:00:00Z,2026-02-18T20:00:00Z,2026-02-19 01:00,44,True,0.1615,0.5383,0.9441,0.5397,0.5478,0.5288,8.09,9.39
2026-02-17T00:00:00Z,2026-02-18T21:00:00Z,2026-02-19 02:00,45,True,0.1749,0.5355,0.9328,0.5328,0.5418,0.5292,8.17,9.48
2026-02-17T00:00:00Z,2026-02-18T22:00:00Z,2026-02-19 03:00,46,True,0.2004,0.6014,0.9463,0.6042,0.6122,0.5907,8.4,9.24
2026-02-17T00:00:00Z,2026-02-18T23:00:00Z,2026-02-19 04:00,47,True,0.1114,0.5144,0.9118,0.5164,0.536,0.4929,7.93,8.8
2026-02-17T00:00:00Z,2026-02-19T00:00:00Z,2026-02-19 05:00,48,True,0.1297,0.5006,0.951,0.531,0.5167,0.4846,7.85,8.49
2026-02-18T00:00:00Z,2026-02-18T01:00:00Z,2026-02-18 06:00,1,True,0.5175,0.771,0.9865,0.7556,0.7952,0.7467,9.63,11.95
2026-02-18T00:00:00Z,2026-02-18T02:00:00Z,2026-02-18 07:00,2,True,0.5185,0.8286,0.9973,0.7851,0.8298,0.8274,9.89,12.23
2026-02-18T00:00:00Z,2026-02-18T03:00:00Z,2026-02-18 08:00,3,True,0.6688,0.9283,0.9958,0.8741,0.9281,0.9285,10.77,12.19
2026-02-18T00:00:00Z,2026-02-18T04:00:00Z,2026-02-18 09:00,4,True,0.6791,0.9476,0.9956,0.8927,0.9451,0.9502,11.17,12.18
2026-02-18T00:00:00Z,2026-02-18T05:00:00Z,2026-02-18 10:00,5,True,0.7445,0.9832,1.0,0.9351,0.9859,0.9805,11.87,12.18
2026-02-18T00:00:00Z,2026-02-18T06:00:00Z,2026-02-18 11:00,6,True,0.8683,0.9766,0.9986,0.9564,0.98,0.9731,12.42,12.2
2026-02-18T00:00:00Z,2026-02-18T07:00:00Z,2026-02-18 12:00,7,True,0.959,0.9856,1.0,0.9827,0.9902,0.981,12.96,12.21
2026-02-18T00:00:00Z,2026-02-18T08:00:00Z,2026-02-18 13:00,8,True,0.9599,0.9834,1.0,0.981,0.9867,0.9802,13.23,12.23
2026-02-18T00:00:00Z,2026-02-18T09:00:00Z,2026-02-18 14:00,9,True,0.9596,0.9838,1.0,0.9789,0.9871,0.9805,13.07,12.11
2026-02-18T00:00:00Z,2026-02-18T10:00:00Z,2026-02-18 15:00,10,True,0.9527,0.9762,0.9963,0.974,0.9834,0.969,12.9,12.06
2026-02-18T00:00:00Z,2026-02-18T11:00:00Z,2026-02-18 16:00,11,True,0.8937,0.9784,0.9991,0.9632,0.9849,0.9718,12.37,11.8
2026-02-18T00:00:00Z,2026-02-18T12:00:00Z,2026-02-18 17:00,12,True,0.7881,0.9723,0.9982,0.9343,0.9764,0.9682,11.84,11.12
2026-02-18T00:00:00Z,2026-02-18T13:00:00Z,2026-02-18 18:00,13,True,0.6147,0.9251,0.9955,0.865,0.9283,0.9219,10.78,10.31
2026-02-18T00:00:00Z,2026-02-18T14:00:00Z,2026-02-18 19:00,14,True,0.475,0.8834,0.9956,0.7909,0.8852,0.8816,10.32,10.16
2026-02-18T00:00:00Z,2026-02-18T15:00:00Z,2026-02-18 20:00,15,True,0.369,0.7749,0.9913,0.7243,0.7732,0.7766,9.58,9.95
2026-02-18T00:00:00Z,2026-02-18T16:00:00Z,2026-02-18 21:00,16,True,0.3368,0.8008,0.9955,0.7192,0.8173,0.7843,9.64,9.86
2026-02-18T00:00:00Z,2026-02-18T17:00:00Z,2026-02-18 22:00,17,True,0.3117,0.7118,0.9815,0.6669,0.72,0.7036,9.01,9.93
2026-02-18T00:00:00Z,2026-02-18T18:00:00Z,2026-02-18 23:00,18,True,0.2661,0.6681,0.9742,0.6093,0.6627,0.6735,9.02,10.17
2026-02-18T00:00:00Z,2026-02-18T19:00:00Z,2026-02-19 00:00,19,True,0.2941,0.6556,0.9642,0.6137,0.6549,0.6563,8.78,9.89
2026-02-18T00:00:00Z,2026-02-18T20:00:00Z,2026-02-19 01:00,20,True,0.2585,0.6529,0.9718,0.6122,0.6539,0.6519,8.84,9.98
2026-02-18T00:00:00Z,2026-02-18T21:00:00Z,2026-02-19 02:00,21,True,0.2575,0.6493,0.9821,0.62,0.6537,0.6449,8.75,9.82
2026-02-18T00:00:00Z,2026-02-18T22:00:00Z,2026-02-19 03:00,22,True,0.2748,0.6558,0.9788,0.6439,0.6519,0.6597,8.78,9.82
2026-02-18T00:00:00Z,2026-02-18T23:00:00Z,2026-02-19 04:00,23,True,0.2153,0.569,0.9618,0.5877,0.5949,0.5432,8.12,9.45
2026-02-18T00:00:00Z,2026-02-19T00:00:00Z,2026-02-19 05:00,24,True,0.231,0.5833,0.969,0.5867,0.5897,0.5769,8.3,9.98
2026-02-18T00:00:00Z,2026-02-19T01:00:00Z,2026-02-19 06:00,25,True,0.2311,0.5734,0.9596,0.5728,0.5786,0.5681,8.24,9.6
2026-02-18T00:00:00Z,2026-02-19T02:00:00Z,2026-02-19 07:00,26,True,0.228,0.5621,0.9394,0.554,0.5758,0.5485,8.13,9.57
2026-02-18T00:00:00Z,2026-02-19T03:00:00Z,2026-02-19 08:00,27,True,0.2039,0.4896,0.9343,0.5234,0.5101,0.4691,7.79,9.31
2026-02-18T00:00:00Z,2026-02-19T04:00:00Z,2026-02-19 09:00,28,True,0.2436,0.6065,0.9577,0.5843,0.587,0.626,8.46,9.35
2026-02-18T00:00:00Z,2026-02-19T05:00:00Z,2026-02-19 10:00,29,True,0.2851,0.6584,0.9385,0.6305,0.66,0.6568,8.87,8.91
2026-02-18T00:00:00Z,2026-02-19T06:00:00Z,2026-02-19 11:00,30,True,0.2132,0.5738,0.9403,0.5628,0.5487,0.5989,8.38,7.98
2026-02-18T00:00:00Z,2026-02-19T07:00:00Z,2026-02-19 12:00,31,True,0.1338,0.5111,0.8412,0.5156,0.514,0.5082,7.82,7.12
2026-02-18T00:00:00Z,2026-02-19T08:00:00Z,2026-02-19 13:00,32,True,0.0649,0.3527,0.7237,0.3807,0.3526,0.3528,6.83,6.28
2026-02-18T00:00:00Z,2026-02-19T09:00:00Z,2026-02-19 14:00,33,True,0.0526,0.2748,0.685,0.3238,0.2785,0.2711,6.41,5.58
2026-02-18T00:00:00Z,2026-02-19T10:00:00Z,2026-02-19 15:00,34,True,0.0316,0.2345,0.653,0.2894,0.2354,0.2336,6.0,5.15
2026-02-18T00:00:00Z,2026-02-19T11:00:00Z,2026-02-19 16:00,35,True,0.0194,0.2207,0.6669,0.2781,0.2262,0.2152,5.88,4.75
2026-02-18T00:00:00Z,2026-02-19T12:00:00Z,2026-02-19 17:00,36,True,0.0082,0.1966,0.6492,0.2602,0.2001,0.1931,5.42,4.82
2026-02-18T00:00:00Z,2026-02-19T13:00:00Z,2026-02-19 18:00,37,True,0.0073,0.1788,0.5658,0.2177,0.1853,0.1723,5.46,4.69
2026-02-18T00:00:00Z,2026-02-19T14:00:00Z,2026-02-19 19:00,38,True,0.0043,0.1214,0.5054,0.1925,0.124,0.1188,4.57,4.35
2026-02-18T00:00:00Z,2026-02-19T15:00:00Z,2026-02-19 20:00,39,True,0.0012,0.119,0.5385,0.1836,0.126,0.112,4.81,4.17
2026-02-18T00:00:00Z,2026-02-19T16:00:00Z,2026-02-19 21:00,40,True,0.0,0.0573,0.3518,0.1201,0.0626,0.0521,4.24,3.78
2026-02-18T00:00:00Z,2026-02-19T17:00:00Z,2026-02-19 22:00,41,True,0.007,0.1065,0.4573,0.1611,0.1096,0.1034,4.62,4.39
2026-02-18T00:00:00Z,2026-02-19T18:00:00Z,2026-02-19 23:00,42,True,0.0069,0.1498,0.5,0.2041,0.1531,0.1465,5.24,5.14
2026-02-18T00:00:00Z,2026-02-19T19:00:00Z,2026-02-20 00:00,43,True,0.0508,0.4351,0.8342,0.4356,0.4204,0.4498,7.75,8.15
2026-02-18T00:00:00Z,2026-02-19T20:00:00Z,2026-02-20 01:00,44,True,0.0389,0.4939,0.8587,0.446,0.5049,0.4828,7.94,8.09
2026-02-18T00:00:00Z,2026-02-19T21:00:00Z,2026-02-20 02:00,45,True,0.0562,0.5302,0.9179,0.5266,0.5268,0.5336,8.14,7.81
2026-02-18T00:00:00Z,2026-02-19T22:00:00Z,2026-02-20 03:00,46,True,0.0698,0.5482,0.9506,0.5516,0.5536,0.5427,8.11,7.69
2026-02-18T00:00:00Z,2026-02-19T23:00:00Z,2026-02-20 04:00,47,True,0.0885,0.6688,0.9542,0.6233,0.6872,0.6505,9.16,8.44
2026-02-18T00:00:00Z,2026-02-20T00:00:00Z,2026-02-20 05:00,48,True,0.1387,0.6468,0.9529,0.6062,0.6639,0.6296,9.07,9.02
2026-02-19T00:00:00Z,2026-02-19T01:00:00Z,2026-02-19 06:00,1,True,0.1044,0.4487,0.867,0.468,0.4701,0.4273,7.39,8.24
2026-02-19T00:00:00Z,2026-02-19T02:00:00Z,2026-02-19 07:00,2,True,0.0871,0.3415,0.8307,0.4046,0.3295,0.3534,6.76,8.18
2026-02-19T00:00:00Z,2026-02-19T03:00:00Z,2026-02-19 08:00,3,True,0.0392,0.2751,0.8205,0.3698,0.269,0.2812,6.4,7.58
2026-02-19T00:00:00Z,2026-02-19T04:00:00Z,2026-02-19 09:00,4,True,0.0589,0.2743,0.8067,0.3667,0.2671,0.2816,6.22,7.48
2026-02-19T00:00:00Z,2026-02-19T05:00:00Z,2026-02-19 10:00,5,True,0.0535,0.3243,0.8012,0.3722,0.3291,0.3195,6.8,7.41
2026-02-19T00:00:00Z,2026-02-19T06:00:00Z,2026-02-19 11:00,6,True,0.0548,0.3476,0.7173,0.3747,0.352,0.3431,6.78,7.03
2026-02-19T00:00:00Z,2026-02-19T07:00:00Z,2026-02-19 12:00,7,True,0.0395,0.3614,0.7236,0.3794,0.361,0.3618,6.9,6.69
2026-02-19T00:00:00Z,2026-02-19T08:00:00Z,2026-02-19 13:00,8,True,0.0731,0.3963,0.7154,0.3961,0.3689,0.4236,7.13,6.4
2026-02-19T00:00:00Z,2026-02-19T09:00:00Z,2026-02-19 14:00,9,True,0.0993,0.384,0.7225,0.4004,0.3799,0.388,7.16,6.05
2026-02-19T00:00:00Z,2026-02-19T10:00:00Z,2026-02-19 15:00,10,True,0.0627,0.3469,0.687,0.3548,0.3318,0.362,7.0,5.67
2026-02-19T00:00:00Z,2026-02-19T11:00:00Z,2026-02-19 16:00,11,True,0.0311,0.2642,0.6804,0.3215,0.2554,0.273,6.65,5.62
2026-02-19T00:00:00Z,2026-02-19T12:00:00Z,2026-02-19 17:00,12,True,0.0179,0.218,0.5629,0.265,0.2018,0.2341,6.08,5.3
2026-02-19T00:00:00Z,2026-02-19T13:00:00Z,2026-02-19 18:00,13,True,0.0106,0.1524,0.5555,0.2213,0.161,0.1438,5.21,4.65
2026-02-19T00:00:00Z,2026-02-19T14:00:00Z,2026-02-19 19:00,14,True,0.0046,0.0878,0.4946,0.173,0.0988,0.0767,4.43,3.36
2026-02-19T00:00:00Z,2026-02-19T15:00:00Z,2026-02-19 20:00,15,True,0.0008,0.0543,0.4811,0.146,0.055,0.0537,3.97,2.01
2026-02-19T00:00:00Z,2026-02-19T16:00:00Z,2026-02-19 21:00,16,True,0.0005,0.0328,0.2359,0.0785,0.0402,0.0254,3.51,2.78
2026-02-19T00:00:00Z,2026-02-19T17:00:00Z,2026-02-19 22:00,17,True,0.0032,0.1192,0.3548,0.1476,0.1256,0.1128,4.81,4.89
2026-02-19T00:00:00Z,2026-02-19T18:00:00Z,2026-02-19 23:00,18,True,0.0004,0.1565,0.5756,0.2139,0.1633,0.1496,5.47,6.09
2026-02-19T00:00:00Z,2026-02-19T19:00:00Z,2026-02-20 00:00,19,True,0.0147,0.2392,0.6527,0.2834,0.231,0.2474,6.0,5.92
2026-02-19T00:00:00Z,2026-02-19T20:00:00Z,2026-02-20 01:00,20,True,0.0095,0.2345,0.696,0.2919,0.2481,0.2209,5.97,6.19
2026-02-19T00:00:00Z,2026-02-19T21:00:00Z,2026-02-20 02:00,21,True,0.0116,0.2552,0.812,0.3336,0.2659,0.2445,6.1,6.48
2026-02-19T00:00:00Z,2026-02-19T22:00:00Z,2026-02-20 03:00,22,True,0.0173,0.3164,0.8759,0.3945,0.304,0.3287,6.55,6.62
2026-02-19T00:00:00Z,2026-02-19T23:00:00Z,2026-02-20 04:00,23,True,0.0264,0.3951,0.8727,0.4299,0.4247,0.3654,7.05,7.32
2026-02-19T00:00:00Z,2026-02-20T00:00:00Z,2026-02-20 05:00,24,True,0.0669,0.4629,0.8651,0.4569,0.4627,0.4631,7.59,7.39
2026-02-19T00:00:00Z,2026-02-20T01:00:00Z,2026-02-20 06:00,25,True,0.0745,0.5124,0.879,0.4851,0.5183,0.5065,7.87,7.73
2026-02-19T00:00:00Z,2026-02-20T02:00:00Z,2026-02-20 07:00,26,True,0.0956,0.4975,0.8443,0.483,0.5107,0.4844,7.6,7.6
2026-02-19T00:00:00Z,2026-02-20T03:00:00Z,2026-02-20 08:00,27,True,0.028,0.3171,0.7972,0.384,0.3397,0.2946,6.86,6.96
2026-02-19T00:00:00Z,2026-02-20T04:00:00Z,2026-02-20 09:00,28,True,0.0136,0.2291,0.7367,0.3147,0.2063,0.2519,5.84,5.98
2026-02-19T00:00:00Z,2026-02-20T05:00:00Z,2026-02-20 10:00,29,True,0.004,0.1609,0.5573,0.2209,0.1655,0.1563,5.34,4.55
2026-02-19T00:00:00Z,2026-02-20T06:00:00Z,2026-02-20 11:00,30,True,0.0028,0.1103,0.393,0.1544,0.1056,0.1151,4.8,4.86
2026-02-19T00:00:00Z,2026-02-20T07:00:00Z,2026-02-20 12:00,31,True,0.0042,0.0741,0.319,0.1188,0.0765,0.0718,4.13,3.99
2026-02-19T00:00:00Z,2026-02-20T08:00:00Z,2026-02-20 13:00,32,True,0.0,0.0534,0.2531,0.088,0.0547,0.052,3.91,3.29
2026-02-19T00:00:00Z,2026-02-20T09:00:00Z,2026-02-20 14:00,33,True,0.0059,0.046,0.2511,0.0922,0.0524,0.0396,3.34,2.6
2026-02-19T00:00:00Z,2026-02-20T10:00:00Z,2026-02-20 15:00,34,True,0.0,0.0394,0.2691,0.0958,0.0405,0.0383,3.7,2.26
2026-02-19T00:00:00Z,2026-02-20T11:00:00Z,2026-02-20 16:00,35,True,0.0029,0.0417,0.4328,0.1409,0.0437,0.0397,3.58,2.7
2026-02-19T00:00:00Z,2026-02-20T12:00:00Z,2026-02-20 17:00,36,True,0.0013,0.0651,0.536,0.1664,0.07,0.0603,3.98,1.97
2026-02-19T00:00:00Z,2026-02-20T13:00:00Z,2026-02-20 18:00,37,True,0.0089,0.1554,0.7826,0.2979,0.1586,0.1523,5.06,4.53
2026-02-19T00:00:00Z,2026-02-20T14:00:00Z,2026-02-20 19:00,38,True,0.0231,0.4251,0.929,0.4522,0.448,0.4021,7.3,6.77
2026-02-19T00:00:00Z,2026-02-20T15:00:00Z,2026-02-20 20:00,39,True,0.0471,0.5315,0.9799,0.5277,0.5432,0.5199,7.79,8.46
2026-02-19T00:00:00Z,2026-02-20T16:00:00Z,2026-02-20 21:00,40,True,0.172,0.7506,0.985,0.6923,0.7614,0.7398,10.0,9.9
2026-02-19T00:00:00Z,2026-02-20T17:00:00Z,2026-02-20 22:00,41,True,0.3887,0.8231,0.9942,0.7688,0.825,0.8212,9.84,10.38
2026-02-19T00:00:00Z,2026-02-20T18:00:00Z,2026-02-20 23:00,42,True,0.3259,0.7809,0.973,0.7152,0.7819,0.78,9.57,9.86
2026-02-19T00:00:00Z,2026-02-20T19:00:00Z,2026-02-21 00:00,43,True,0.3707,0.7589,0.9863,0.6857,0.7561,0.7618,9.55,10.67
2026-02-19T00:00:00Z,2026-02-20T20:00:00Z,2026-02-21 01:00,44,True,0.3421,0.7434,0.9796,0.6719,0.7527,0.7341,9.45,10.3
2026-02-19T00:00:00Z,2026-02-20T21:00:00Z,2026-02-21 02:00,45,True,0.3429,0.7435,0.974,0.6827,0.7508,0.7362,9.54,9.86
2026-02-19T00:00:00Z,2026-02-20T22:00:00Z,2026-02-21 03:00,46,True,0.2626,0.6779,0.9604,0.6385,0.69,0.6657,9.06,9.35
2026-02-19T00:00:00Z,2026-02-20T23:00:00Z,2026-02-21 04:00,47,True,0.1874,0.5376,0.9237,0.5331,0.5564,0.5189,7.96,8.71
2026-02-19T00:00:00Z,2026-02-21T00:00:00Z,2026-02-21 05:00,48,True,0.0438,0.35,0.8455,0.4056,0.3638,0.3363,6.79,7.6
2026-02-20T00:00:00Z,2026-02-20T01:00:00Z,2026-02-20 06:00,1,True,0.1045,0.5902,0.896,0.5312,0.6095,0.5709,8.46,7.83
2026-02-20T00:00:00Z,2026-02-20T02:00:00Z,2026-02-20 07:00,2,True,0.1223,0.5393,0.8589,0.5006,0.5356,0.543,8.13,8.09
2026-02-20T00:00:00Z,2026-02-20T03:00:00Z,2026-02-20 08:00,3,True,0.1174,0.5192,0.9065,0.5196,0.5031,0.5354,7.85,7.89
2026-02-20T00:00:00Z,2026-02-20T04:00:00Z,2026-02-20 09:00,4,True,0.0418,0.4091,0.8521,0.4266,0.3948,0.4233,7.24,7.24
2026-02-20T00:00:00Z,2026-02-20T05:00:00Z,2026-02-20 10:00,5,True,0.017,0.2859,0.7403,0.335,0.3031,0.2687,6.68,6.17
2026-02-20T00:00:00Z,2026-02-20T06:00:00Z,2026-02-20 11:00,6,True,0.0111,0.2768,0.7493,0.3342,0.2821,0.2714,6.28,6.22
2026-02-20T00:00:00Z,2026-02-20T07:00:00Z,2026-02-20 12:00,7,True,0.0213,0.2404,0.706,0.2883,0.2366,0.2443,5.95,5.65
2026-02-20T00:00:00Z,2026-02-20T08:00:00Z,2026-02-20 13:00,8,True,0.0084,0.1855,0.534,0.2171,0.1759,0.1952,5.68,5.05
2026-02-20T00:00:00Z,2026-02-20T09:00:00Z,2026-02-20 14:00,9,True,0.0024,0.1498,0.5068,0.1868,0.1538,0.1458,5.31,4.55
2026-02-20T00:00:00Z,2026-02-20T10:00:00Z,2026-02-20 15:00,10,True,0.004,0.1145,0.3899,0.1549,0.1077,0.1213,4.85,4.18
2026-02-20T00:00:00Z,2026-02-20T11:00:00Z,2026-02-20 16:00,11,True,0.0038,0.0697,0.2976,0.1207,0.0676,0.0718,4.38,3.76
2026-02-20T00:00:00Z,2026-02-20T12:00:00Z,2026-02-20 17:00,12,True,0.0031,0.0434,0.2776,0.0934,0.046,0.0407,3.58,2.91
2026-02-20T00:00:00Z,2026-02-20T13:00:00Z,2026-02-20 18:00,13,True,0.0,0.0292,0.2531,0.0802,0.0346,0.0238,3.19,2.21
2026-02-20T00:00:00Z,2026-02-20T14:00:00Z,2026-02-20 19:00,14,True,0.0001,0.0621,0.3977,0.1413,0.0712,0.0531,4.25,4.63
2026-02-20T00:00:00Z,2026-02-20T15:00:00Z,2026-02-20 20:00,15,True,0.0,0.1294,0.5502,0.2082,0.1438,0.1151,5.14,6.16
2026-02-20T00:00:00Z,2026-02-20T16:00:00Z,2026-02-20 21:00,16,True,0.0132,0.3087,0.8589,0.3537,0.3249,0.2924,6.62,7.22
2026-02-20T00:00:00Z,2026-02-20T17:00:00Z,2026-02-20 22:00,17,True,0.0859,0.5936,0.9646,0.5375,0.6097,0.5775,8.14,8.48
2026-02-20T00:00:00Z,2026-02-20T18:00:00Z,2026-02-20 23:00,18,True,0.2304,0.6884,0.9643,0.6272,0.6975,0.6793,9.08,9.74
2026-02-20T00:00:00Z,2026-02-20T19:00:00Z,2026-02-21 00:00,19,True,0.3524,0.7965,0.9785,0.7135,0.7909,0.8021,9.59,10.06
2026-02-20T00:00:00Z,2026-02-20T20:00:00Z,2026-02-21 01:00,20,True,0.3156,0.7311,0.9769,0.674,0.7292,0.7329,9.42,10.06
2026-02-20T00:00:00Z,2026-02-20T21:00:00Z,2026-02-21 02:00,21,True,0.3182,0.7184,0.9862,0.6802,0.7199,0.7169,9.31,9.7
2026-02-20T00:00:00Z,2026-02-20T22:00:00Z,2026-02-21 03:00,22,True,0.2736,0.6403,0.9797,0.6271,0.625,0.6556,8.75,9.34
2026-02-20T00:00:00Z,2026-02-20T23:00:00Z,2026-02-21 04:00,23,True,0.181,0.591,0.9448,0.5644,0.6262,0.5557,8.2,8.95
2026-02-20T00:00:00Z,2026-02-21T00:00:00Z,2026-02-21 05:00,24,True,0.1225,0.5314,0.9385,0.5197,0.5335,0.5293,7.9,8.91
2026-02-20T00:00:00Z,2026-02-21T01:00:00Z,2026-02-21 06:00,25,True,0.0583,0.4841,0.9401,0.4939,0.4872,0.481,7.6,8.69
2026-02-20T00:00:00Z,2026-02-21T02:00:00Z,2026-02-21 07:00,26,True,0.0423,0.4333,0.911,0.4471,0.455,0.4117,7.33,8.48
2026-02-20T00:00:00Z,2026-02-21T03:00:00Z,2026-02-21 08:00,27,True,0.0212,0.2934,0.8639,0.3829,0.318,0.2688,6.66,7.73
2026-02-20T00:00:00Z,2026-02-21T04:00:00Z,2026-02-21 09:00,28,True,0.0,0.1373,0.5786,0.2216,0.1235,0.1511,5.33,5.62
2026-02-20T00:00:00Z,2026-02-21T05:00:00Z,2026-02-21 10:00,29,True,0.0007,0.0665,0.6091,0.1859,0.0722,0.0608,3.99,5.22
2026-02-20T00:00:00Z,2026-02-21T06:00:00Z,2026-02-21 11:00,30,True,0.0102,0.2183,0.8739,0.3257,0.1999,0.2367,5.81,7.07
2026-02-20T00:00:00Z,2026-02-21T07:00:00Z,2026-02-21 12:00,31,True,0.0103,0.256,0.9353,0.3478,0.2621,0.2498,5.67,7.78
2026-02-20T00:00:00Z,2026-02-21T08:00:00Z,2026-02-21 13:00,32,True,0.0318,0.3094,0.9345,0.3918,0.3116,0.3072,6.2,9.59
2026-02-20T00:00:00Z,2026-02-21T09:00:00Z,2026-02-21 14:00,33,True,0.0848,0.4133,0.9568,0.4615,0.4014,0.4251,7.26,9.75
2026-02-20T00:00:00Z,2026-02-21T10:00:00Z,2026-02-21 15:00,34,True,0.1091,0.424,0.9235,0.4521,0.414,0.434,7.23,8.55
2026-02-20T00:00:00Z,2026-02-21T11:00:00Z,2026-02-21 16:00,35,True,0.1845,0.4838,0.8991,0.5096,0.4753,0.4923,7.48,8.25
2026-02-20T00:00:00Z,2026-02-21T12:00:00Z,2026-02-21 17:00,36,True,0.12,0.5387,0.8616,0.5188,0.5432,0.5343,7.87,7.38
2026-02-20T00:00:00Z,2026-02-21T13:00:00Z,2026-02-21 18:00,37,True,0.0519,0.3688,0.7929,0.4067,0.3738,0.3638,6.97,6.73
2026-02-20T00:00:00Z,2026-02-21T14:00:00Z,2026-02-21 19:00,38,True,0.0795,0.4825,0.8439,0.4684,0.483,0.4819,7.59,6.69
2026-02-20T00:00:00Z,2026-02-21T15:00:00Z,2026-02-21 20:00,39,True,0.0541,0.4121,0.9327,0.453,0.4226,0.4016,6.99,7.74
2026-02-20T00:00:00Z,2026-02-21T16:00:00Z,2026-02-21 21:00,40,True,0.058,0.5046,0.9841,0.5217,0.5124,0.4967,7.88,8.98
2026-02-20T00:00:00Z,2026-02-21T17:00:00Z,2026-02-21 22:00,41,True,0.104,0.5344,0.9615,0.5413,0.5337,0.5351,7.94,7.91
2026-02-20T00:00:00Z,2026-02-21T18:00:00Z,2026-02-21 23:00,42,True,0.1111,0.5264,0.9385,0.5366,0.5221,0.5306,7.86,7.6
2026-02-20T00:00:00Z,2026-02-21T19:00:00Z,2026-02-22 00:00,43,True,0.0329,0.2944,0.8115,0.3765,0.2831,0.3058,6.64,6.01
2026-02-20T00:00:00Z,2026-02-21T20:00:00Z,2026-02-22 01:00,44,True,0.0193,0.2552,0.7912,0.3552,0.2597,0.2507,6.21,5.63
2026-02-20T00:00:00Z,2026-02-21T21:00:00Z,2026-02-22 02:00,45,True,0.0134,0.2125,0.7284,0.3066,0.2205,0.2044,5.75,5.45
2026-02-20T00:00:00Z,2026-02-21T22:00:00Z,2026-02-22 03:00,46,True,0.0042,0.1859,0.7098,0.276,0.1951,0.1768,5.68,5.16
2026-02-20T00:00:00Z,2026-02-21T23:00:00Z,2026-02-22 04:00,47,True,0.0022,0.1837,0.6171,0.2366,0.1994,0.168,5.69,4.34
2026-02-20T00:00:00Z,2026-02-22T00:00:00Z,2026-02-22 05:00,48,True,0.0013,0.087,0.401,0.1416,0.0992,0.0748,4.81,3.78
2026-02-21T00:00:00Z,2026-02-21T01:00:00Z,2026-02-21 06:00,1,True,0.0685,0.4775,0.8994,0.4699,0.4957,0.4592,7.63,8.63
2026-02-21T00:00:00Z,2026-02-21T02:00:00Z,2026-02-21 07:00,2,True,0.0572,0.3883,0.8889,0.4321,0.3829,0.3938,7.13,8.2
2026-02-21T00:00:00Z,2026-02-21T03:00:00Z,2026-02-21 08:00,3,True,0.0044,0.2643,0.9005,0.3659,0.2405,0.2882,6.31,6.93
2026-02-21T00:00:00Z,2026-02-21T04:00:00Z,2026-02-21 09:00,4,True,0.007,0.1835,0.7817,0.2974,0.1729,0.1941,5.52,5.98
2026-02-21T00:00:00Z,2026-02-21T05:00:00Z,2026-02-21 10:00,5,True,0.002,0.0853,0.5462,0.1834,0.0943,0.0763,4.77,4.45
